Dataset,Mixture 1,Mixture 2,Experimental Values,smi_0.1,smi_1.1,smi_2.1,smi_3.1,smi_4.1,smi_5.1,smi_6.1,smi_7.1,smi_8.1,smi_9.1,smi_10.1,smi_11.1,smi_12.1,smi_13.1,smi_14.1,smi_15.1,smi_16.1,smi_17.1,smi_18.1,smi_19.1,smi_20.1,smi_21.1,smi_22.1,smi_23.1,smi_24.1,smi_25.1,smi_26.1,smi_27.1,smi_28.1,smi_29.1,smi_30.1,smi_31.1,smi_32.1,smi_33.1,smi_34.1,smi_35.1,smi_36.1,smi_37.1,smi_38.1,smi_39.1,smi_40.1,smi_41.1,smi_42.1,smi_43.1,smi_44.1,smi_45.1,smi_46.1,smi_47.1,smi_48.1,smi_49.1,smi_50.1,smi_51.1,smi_52.1,smi_53.1,smi_54.1,smi_55.1,smi_56.1,smi_57.1,smi_0.2,smi_1.2,smi_2.2,smi_3.2,smi_4.2,smi_5.2,smi_6.2,smi_7.2,smi_8.2,smi_9.2,smi_10.2,smi_11.2,smi_12.2,smi_13.2,smi_14.2,smi_15.2,smi_16.2,smi_17.2,smi_18.2,smi_19.2,smi_20.2,smi_21.2,smi_22.2,smi_23.2,smi_24.2,smi_25.2,smi_26.2,smi_27.2,smi_28.2,smi_29.2,smi_30.2,smi_31.2,smi_32.2,smi_33.2,smi_34.2,smi_35.2,smi_36.2,smi_37.2,smi_38.2,smi_39.2,smi_40.2,smi_41.2,smi_42.2,smi_43.2,smi_44.2,smi_45.2,smi_46.2,smi_47.2,smi_48.2,smi_49.2,smi_50.2,smi_51.2,smi_52.2,smi_53.2,smi_54.2,smi_55.2,smi_56.2,smi_57.2
Bushdid,35.0,36.0,0.576923,CCCCCCCCCC(=O)OCC,CCC/C=C/C=O,C1=CC=C(C=C1)NCCC#N,CC(=O)OC1CC2CCC1(C2(C)C)C,CCCO,CC1=CCC(CC1)C(=C)C,CCCC(=O)OCC,COC(=O)C1=CC=CC=C1,CCOC(=O)CCC(=O)OCC,CCCCCC(=O)O,CCCCCOC(=O)CCCC,CCCCCCCC1CCC(=O)O1,CC1=CC=C(C=C1)O,CCCCCCCCCC(=O)O,CC(=O)C1=CC=CC=C1,CC1=CC=C(C=C1)OC,C#CC1=CC=CC=C1,CC(=O)C1=CC=CC=N1,CCCCCC(C)O,C1=CNC(=C1)C(=O)O,CCCS,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CCC1=CC(=C(C=C1)O)OC,COC(=O)C1=CC=CC=C1N,C=CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC(C)C=O,C1=CSC=C1,CCCC(=O)CC,CCCC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCCCC(=O)OCC,CCC/C=C/C=O,C1=CC=C(C=C1)NCCC#N,CC(=O)OC1CC2CCC1(C2(C)C)C,CCCO,CC1=CCC(CC1)C(=C)C,CCCC(=O)OCC,COC(=O)C1=CC=CC=C1,CCOC(=O)CCC(=O)OCC,CCCCCC(=O)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCCCC(=O)OCC,CCOC(=O)CC1=CC=CC=C1,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCOC(=O)C,COC(=O)C1=CC=CC=C1O,COC1=CC=CC=C1O,CC(CCC=C(C)C)C=O,CC(=O)O,CCCCCCCCC(=O)C,CC(=O)C(=O)O,CCCC(=O)OC,CCCC(=O)SC,CC1=NC=CN=C1C,CC(C)CCOC(=O)CC1=CC=CC=C1,,CCCCC(=O)OCC,CC1=CCC2CC1C2(C)C,CCCC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,37.0,38.0,0.576923,,COC1=CC=C(C=C1)C=O,CCCCCOC(=O)C,CCC1=CC(=C(C=C1)O)OC,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CC(C)CCOC(=O)C,CC1=CC2=C(C=C1)N=CC=C2,CCCCNCCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,COC(=O)C1CCCC1=O,CCCCC(=O)O,COC(=O)C1=CC=CC=C1N,C1=CC=C(C=C1)OC2=CC=CC=C2,CCOC=O,CCCCSCCCC,CSSSC,CCOC(=O)C(C)O,CC1=CC=C(C=C1)O,CCCCCCCC(=O)OC,,CSC,CCC(C=C)O,CC1=CC=C(C=C1)OC(=O)C(C)C,C1CCC(CC1)O,CCCCCOC(=O)CCCC,CCCCCCCC(=O)OCC,C1=COC(=C1)CS,COC1=CC=CC=C1,CC1=NC=CN=C1C,CC(C)CCOC(=O)CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COC1=CC=C(C=C1)C=O,CCCCCOC(=O)C,CCC1=CC(=C(C=C1)O)OC,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CC(C)CCOC(=O)C,CC1=CC2=C(C=C1)N=CC=C2,CCCCNCCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,COC(=O)C1CCCC1=O,CCCCC(=O)O,COC(=O)C1=CC=CC=C1N,C1=CC=C(C=C1)OC2=CC=CC=C2,CCOC=O,CCCCSCCCC,CSSSC,CCOC(=O)C(C)O,CC1=CC=C(C=C1)O,CCCCCCCC(=O)OC,,CCCCCCCC=O,COC(=O)C1=CC=CC=C1O,CSCSC,CC1=CC=C(C=C1)OC(=O)C,CC(=O)C(=O)O,C1=CC=C(C=C1)/C=C/C=O,CC1=CCC2CC1C2(C)C,CC(C)C(=O)O,CC(C)CC(=O)O,CC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,39.0,40.0,0.615385,CCCCCCCCCCC=O,CC(C)C1=CC=C(C=C1)C=O,COC(=O)C1CCCC1=O,CC1=NC=CN=C1C,CCCCCCOC(=O)CCCCC,CCCCCC=O,CCCC(CC)O,CCCCCC1CCC(=O)O1,CC=O,CC1=CC=C(C=C1)OC(=O)C,CCCCCOC(=O)CCCC,CC(CCC=C(C)C)C=O,CC(CCC=C(C)C)CCO,CC1=CC2=C(C=C1)N=CC=C2,CC(=O)C(=O)O,CCCCC(=O)OCC,CCC(C)S,CCCS,COC1=CC=C(C=C1)C=O,C1=CC=C(C=C1)/C=C/C=O,CC(=O)C1=CC=CC=C1,CC(C)(CCC1=CC=CC=C1)O,C1CC(=O)CCC1C2=CC=CC=C2,CC(C)C=O,CC(C)C(=O)O,CCC(=O)OC,CCCCSCCCC,CSCSC,CCOC(=O)CCC(=O)OCC,CCCCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCCCCC=O,CC(C)C1=CC=C(C=C1)C=O,COC(=O)C1CCCC1=O,CC1=NC=CN=C1C,CCCCCCOC(=O)CCCCC,CCCCCC=O,CCCC(CC)O,CCCCCC1CCC(=O)O1,CC=O,CC1=CC=C(C=C1)OC(=O)C,CCCCCOC(=O)CCCC,CC(CCC=C(C)C)C=O,CC(CCC=C(C)C)CCO,CC1=CC2=C(C=C1)N=CC=C2,CC(=O)C(=O)O,CCCCC(=O)OCC,CCC(C)S,CCCS,COC1=CC=C(C=C1)C=O,C1=CC=C(C=C1)/C=C/C=O,C1=CC=C(C=C1)C=O,C1=CC=C2C(=C1)C=CN2,CCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,CC1=CC=C(C=C1)OC,CCCCCC(=O)OCC,CCCCCCCCCC(=O)O,CCCCCOC(=O)CCC,CC1=CNC2=CC=CC=C12,C1=CC=C(C=C1)OC2=CC=CC=C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,41.0,42.0,0.538462,CC1=CC2=C(C=C1)N=CC=C2,CCCCCCCC1CCC(=O)O1,CC1=CC=CC=C1C=O,CCCCCC1CCC(=O)O1,,C1=CNC(=C1)C(=O)O,CC(C)CC=O,CCC(=O)OCC,CCCCCCCC(=O)OC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC1=CC2=C(C=C1)N=CC=C2,CCCCCCCC1CCC(=O)O1,CC1=CC=CC=C1C=O,CCCCCC1CCC(=O)O1,,C1=CNC(=C1)C(=O)O,C1CC(=O)CCC1C2=CC=CC=C2,COC1=C(C=CC(=C1)CC=C)O,CCCC(C)O,COC(=O)C1CCCC1=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,43.0,44.0,0.5,CCOC(=O)C(C)O,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)CC(=O)C(=O)O,COC1=CC=C(C=C1)C=O,CC1=CC=CC=C1C=O,COC1=CC=CC=C1,C1=CC=C(C=C1)CCO,CC(C)C1=CC=C(C=C1)C=O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC1=CCC2CC1C2(C)C,CC(=O)C,CCCCCCC=O,C1=CC=C(C=C1)OC2=CC=CC=C2,C#CC1=CC=CC=C1,CCCCC(=O)OCC,CC1=CNC2=CC=CC=C12,CCCCC/C=C/C=C/C=O,CCCC(=O)OCC,CCCCCCCC(C)O,CCCC(=O)CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCOC(=O)C(C)O,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)CC(=O)C(=O)O,COC1=CC=C(C=C1)C=O,CC1=CC=CC=C1C=O,CC(=O)C(=O)O,CC(=CCCC(C)(C=C)O)C,CCCCCOC(=O)C,COC(=O)C1=CC=CC=C1,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCS,CCCCCCCCCOC(=O)C,,CSC,CCCCCCCCCC(=O)OCC,COC(=O)C1=CC=CC=C1N,CC1(C2CCC(=C)C1C2)C,CCCCCC=O,C1CC(=O)CCC1C2=CC=CC=C2,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,45.0,46.0,0.576923,COC(=O)C1=CC=CC=C1O,CCCCCCCC(=O)OCC,CC(C)C(=O)O,CCCCNCCCC,CCCCCCCC1CCC(=O)O1,CCCCCC(C)O,CC1(C2CCC(=C)C1C2)C,COC1=C(C=CC(=C1)CC=C)O,COC(=O)C1CCCC1=O,CC1=CNC2=CC=CC=C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COC(=O)C1=CC=CC=C1O,CCCCCCCC(=O)OCC,CC(C)C(=O)O,CCCCNCCCC,CCCCCCCC1CCC(=O)O1,CCCCCC(C)O,CC(=O)C,CCC(=O)OC,CCCC(C)O,CCCCCCCCCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,47.0,48.0,0.807692,CCCCCCC=O,C1CCC(CC1)O,CC1=CC=C(C=C1)OC,CCCCCCO,CC(C)O,CC(C1=CC=CC=C1)C(OC)OC,CCOC=O,CCCCCC(C)O,CSSC,[H+].CC(C(=O)[O-])O,CCCCCC(=O)OCC,CCC(C=C)O,CC(C)C1=CC=C(C=C1)C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,,CCCCCCCC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCCOC(=O)CCCCC,CCC(=O)OC,CC1=CCC(C=C1)C(C)C,CC(=O)O,COC(=O)C1CCCC1=O,CCCC(CC)O,CCC(=O)OCC,CCCCC(=O)O,CC1=NC=CN=C1C,CC(C)CCOC(=O)C,COC(=O)C1=CC=CC=C1,CCCCCCCCCOC(=O)C,CC1=CCC2CC1C2(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCC=O,C1CCC(CC1)O,CC1=CC=C(C=C1)OC,CCCCCCO,CC(C)O,CC(C1=CC=CC=C1)C(OC)OC,CCOC=O,CCCCCC(C)O,CSSC,[H+].CC(C(=O)[O-])O,CCCCCC(=O)OCC,CCC(C=C)O,CC(C)C1=CC=C(C=C1)C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,,CCCCCCCC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCCOC(=O)CCCCC,CCC(=O)OC,CC1=CCC(C=C1)C(C)C,C1CC(=O)CCC1C2=CC=CC=C2,CCCCC/C=C/C=C/C=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CC(C)C(=O)O,C1=CSC=C1,C1=CC=C(C=C1)CCO,CCCO,C1=CC=C(C=C1)/C=C/C=O,CCCS,C1=CC=C(C=C1)OC2=CC=CC=C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,49.0,50.0,0.269231,C#CC1=CC=CC=C1,,CC(C)(CCC1=CC=CC=C1)O,CC1=CC=C(C=C1)OC,CCCCCCCC1CCC(=O)O1,CCCCCCCC(=O)OCC,CC(C)CC=O,CC1=CC(=C(C=C1)C(C)C)O,CCCCCOC(=O)C,CC1=CC=C(C=C1)OC(=O)C(C)C,COC(=O)C1=CC=CC=C1,CCCC(CC)O,CCOC(=O)CCC(=O)OCC,CCCC(C)O,CCCCCOC(=O)CCC,C1=CC=C(C=C1)OC2=CC=CC=C2,CC1=CCC(CC1)C(=C)C,CC(C)O,CCCCCCCC=O,CCCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C#CC1=CC=CC=C1,,CC(C)(CCC1=CC=CC=C1)O,CC1=CC=C(C=C1)OC,CCCCCCCC1CCC(=O)O1,CCCCCCCC(=O)OCC,CC(C)CC=O,CC1=CC(=C(C=C1)C(C)C)O,CCCCCOC(=O)C,CC1=CC=C(C=C1)OC(=O)C(C)C,COC(=O)C1=CC=CC=C1,CCCC(CC)O,CCOC(=O)CCC(=O)OCC,CCCC(C)O,CCCCCOC(=O)CCC,CC1=CC=C(C=C1)O,CC1=CC2=C(C=C1)N=CC=C2,CC(C)C=O,CCCCCC(=O)C,CCCCCCCC(=O)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,53.0,54.0,0.653846,CCCC(=O)SC,CC(C1=CC=CC=C1)C(OC)OC,CCCS,CCCCCC(=O)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCCCCC=O,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(C)O,CCCCCCCC(C)O,CCCC=O,CCCCCCCC1CCC(=O)O1,CC(=CCCC(C)(C=C)O)C,CSSSC,CCC1=CC(=C(C=C1)O)OC,COC(=O)C1=CC=CC=C1O,COC(=O)C1=CC=CC=C1N,CN(C)C,CC1=CC=C(C=C1)OC(=O)C,CC(C)C=O,C1=CC=C(C=C1)/C=C/C=O,CCOC(=O)C1=CC=CC=C1,CCOC(=O)CCC(=O)OCC,CCCCCCCC(=O)OCC,C1=CC=C(C=C1)OC2=CC=CC=C2,C1=CSC=C1,CC1=CNC2=CC=CC=C12,CCCCCOC(=O)CCCC,C=CCCC(=O)O,C1=CC=C(C=C1)CC(=O)C(=O)O,CC1=CCC2CC1C2(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC1=CC=CC=C1,CC1=CC=C(C=C1)OC(=O)C(C)C,CSCSC,CCCCC/C=C/C=C/C=O,CC(=O)O,,CC=O,CCCCCCCC(=O)OC,CCCCCCCCCOC(=O)C,CC(CCC=C(C)C)C=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CC1=CCC(CC1)C(=C)C,CC1(C2CCC(=C)C1C2)C,CCOC(=O)CC1=CC=CC=C1,CCC(=O)OCC,CC1=CC(=O)CC(C1)(C)C,[H+].CC(C(=O)[O-])O,CC(=CCC/C(=C/CO)/C)C,CCCCCCOC(=O)CCCCC,CC(CCC=C(C)C)CCO,CCCC(=O)OC,CCC(C=C)O,CCCCCC(C)O,,CC1=CC(=C(C=C1)C(C)C)O,CCCCC(=O)OCC,C1=CNC(=C1)C(=O)O,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CCCC(=O)OCC,CCC(=O)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,55.0,56.0,0.615385,CC(=O)O,C=CCCCCCCCCC(=O)O,CCCCCCCCCC(=O)OCC,CC1=CC=CC=C1C=O,COC(=O)C1=CC=CC=C1N,C1=CSC=C1,CC1=CC2=C(C=C1)N=CC=C2,CCCCCC1CCC(=O)O1,CC(=O)C(=O)O,CC1(C2CCC(O1)(CC2)C)C,C=CCCC(=O)O,CSC,CC1=CC=C(C=C1)OC,C1=CNC(=C1)C(=O)O,CCCO,CCCCCOC(=O)CCCC,CC1=CCC2CC1C2(C)C,CCCCCCCCCCC=O,CCCCCCO,CCCCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=O)O,C=CCCCCCCCCC(=O)O,CCCCCCCCCC(=O)OCC,CC1=CC=CC=C1C=O,COC(=O)C1=CC=CC=C1N,C1=CSC=C1,CC1=CC2=C(C=C1)N=CC=C2,CCCCCC1CCC(=O)O1,CC(=O)C(=O)O,CC1(C2CCC(O1)(CC2)C)C,CCCCNCCCC,COC(=O)C1=CC=CC=C1,C#CC1=CC=CC=C1,CCOC(=O)C1=CC=CC=C1,CC(C)C=O,CCCCCCCC(=O)OCC,COC1=CC=CC=C1O,CC(C)C1=CC=C(C=C1)C=O,CC(=O)C1=CC=CC=C1,CCCCCCC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,57.0,58.0,0.653846,CC(CCC=C(C)C)C=O,COC1=CC=C(C=C1)C=O,CCCC(=O)CC,C1CC(=O)CCC1C2=CC=CC=C2,,CCCCC/C=C/C=C/C=O,CC(=O)O,CCCCCCCCCC(=O)OCC,CCCCCC(=O)O,CC(C)C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(CCC=C(C)C)C=O,COC1=CC=C(C=C1)C=O,CCCC(=O)CC,CCOC=O,CC(C1=CC=CC=C1)C(OC)OC,CCCC(C)O,CC1(C2CCC(=C)C1C2)C,CC(C)(CCC1=CC=CC=C1)O,C1=CC=C(C=C1)/C=C/C=O,CC1=CCC(C=C1)C(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,59.0,60.0,0.538462,CCCCCCCC(=O)OC,CCCCCC1CCC(=O)O1,CC(C)C=O,CCCCCCCC=O,COC1=C(C=CC(=C1)CC=C)O,[H+].CC(C(=O)[O-])O,CSSC,CCCCCCCCCC(=O)O,CC1=CC=CC=C1C=O,CCCCC/C=C/C=C/C=O,CC1=CCC2CC1C2(C)C,CCCCCC=O,CCC(C=C)O,CCC1=CC(=C(C=C1)O)OC,C1=CC=C(C=C1)OC2=CC=CC=C2,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)O,CCCCCCCC1CCC(=O)O1,C1=CC=C(C=C1)CC(=O)C(=O)O,CC(CCC=C(C)C)C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCC(=O)OC,CCCCCC1CCC(=O)O1,CC(C)C=O,CCCCCCCC=O,COC1=C(C=CC(=C1)CC=C)O,[H+].CC(C(=O)[O-])O,CSSC,CCCCCCCCCC(=O)O,CC1=CC=CC=C1C=O,CCCCC/C=C/C=C/C=O,CC1=CCC2CC1C2(C)C,CCCCCC=O,CCC(C=C)O,CCC1=CC(=C(C=C1)O)OC,C1=CC=C(C=C1)OC2=CC=CC=C2,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)O,CCCCCCCC1CCC(=O)O1,C1=CC=C(C=C1)CC(=O)C(=O)O,C1=CSC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,61.0,62.0,0.576923,CCCC(C)O,CC(=CCC/C(=C/CO)/C)C,CC(C1=CC=CC=C1)C(OC)OC,C1=CC=C(C=C1)/C=C/C=O,CC1(C2CCC(=C)C1C2)C,,CCCCCC=O,CCOC(=O)CC1=CC=CC=C1,CC1=CC=C(C=C1)O,CCCCCC(C=C)O,CC1=CNC2=CC=CC=C12,CC(C)C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(C)CC=O,C1=CSC=C1,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CSC,CC(=O)C1=CC=CC=N1,CCCCCC(=O)O,CCCCCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCC(C)O,CC(=CCC/C(=C/CO)/C)C,CC(C1=CC=CC=C1)C(OC)OC,C1=CC=C(C=C1)/C=C/C=O,CC1(C2CCC(=C)C1C2)C,,CCCCCC=O,CCOC(=O)CC1=CC=CC=C1,CC1=CC=C(C=C1)O,CCCCCC(C=C)O,CC1=CNC2=CC=CC=C12,CC(C)C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(C)CC=O,C1=CSC=C1,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CSC,CC(=O)C1=CC=CC=N1,CCCCCC(=O)O,CCCCC/C=C/C=C/C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,63.0,64.0,0.5,CCCCCCCCCCC=O,,CCCCCC(=O)C,C=CCCCCCCCCC(=O)O,CC1=CC=C(C=C1)OC(=O)C(C)C,C1CC(=O)CCC1C2=CC=CC=C2,CCC(C)S,C1=COC(=C1)CS,CC1=CC2=C(C=C1)N=CC=C2,CCC(=O)OCC,C1=CNC(=C1)C(=O)O,CCCCC/C=C/C=C/C=O,CC1=CC=C(C=C1)O,COC1=CC=C(C=C1)C=O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC(C)C1=CC=C(C=C1)C=O,CCCO,COC(=O)C1=CC=CC=C1,CCOC(=O)C(C)O,C1=CSC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCCCCC=O,,CCCCCC(=O)C,C=CCCCCCCCCC(=O)O,CC1=CC=C(C=C1)OC(=O)C(C)C,C1CC(=O)CCC1C2=CC=CC=C2,CCC(C)S,C1=COC(=C1)CS,CC1=CC2=C(C=C1)N=CC=C2,CCC(=O)OCC,C1=CNC(=C1)C(=O)O,CCCCC/C=C/C=C/C=O,CC1=CC=C(C=C1)O,COC1=CC=C(C=C1)C=O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC(C)C1=CC=C(C=C1)C=O,CCCO,COC(=O)C1=CC=CC=C1,CCOC(=O)C(C)O,CCCC(=O)CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,67.0,68.0,0.346154,CC(=CCCC(C)(C=C)O)C,CC1=NC=CN=C1C,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)CC(=O)C(=O)O,CC1=CC=CC=C1,CCOC(=O)CCC(=O)OCC,CC(C)CC=O,COC(=O)C1=CC=CC=C1O,,CCCCCCOC(=O)CCCCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=CCCC(C)(C=C)O)C,CC1=NC=CN=C1C,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)CC(=O)C(=O)O,CC1=CC=CC=C1,CCOC(=O)CCC(=O)OCC,CC(C)CC=O,COC(=O)C1=CC=CC=C1O,,CC(C)(CCC1=CC=CC=C1)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,69.0,70.0,0.5,CC(=O)C(=O)O,CCCCC(=O)OCC,CC1=CC=CC=C1,CCCCSCCCC,CCC(C=C)O,COC1=C(C=CC(=C1)CC=C)O,CC(C)(CCC1=CC=CC=C1)O,CCCCCCCCCC(=O)O,C1=CC=C(C=C1)NCCC#N,CCC(=O)OCC,CCCCCCCCCOC(=O)C,C1=CC=C(C=C1)CCO,C1=CC=C(C=C1)C=O,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCCCO,C1=COC(=C1)CS,CN(C)C,CSC,CCCCCCCCCCC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=O)C(=O)O,CCCCC(=O)OCC,CC1=CC=CC=C1,CCCCSCCCC,CCC(C=C)O,COC1=C(C=CC(=C1)CC=C)O,CC(C)(CCC1=CC=CC=C1)O,CCCCCCCCCC(=O)O,C1=CC=C(C=C1)NCCC#N,CCC(=O)OCC,CCCCCCCCCOC(=O)C,C1=CC=C(C=C1)CCO,C1=CC=C(C=C1)C=O,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCOC(=O)CCC,CCOC(=O)CCC(=O)OCC,CCCC(=O)CC,CCC1=CC(=C(C=C1)O)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,71.0,72.0,0.307692,CCCCCOC(=O)CCC,CC/C=C\1/C2=CC=CC=C2C(=O)O1,COC1=CC=CC=C1,CC(C)CCOC(=O)C,CC1=CC=C(C=C1)OC,COC(=O)C1=CC=CC=C1O,C#CC1=CC=CC=C1,COC(=O)C1=CC=CC=C1N,CC1=CCC2CC1C2(C)C,CC(C)C(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCNCCCC,CCCCOC(=O)C,CCCC(C)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(=O)O,CC1=NC=CN=C1C,CCCCCCCC(=O)OCC,CC1=CC=CC=C1,CC1=CC=C(C=C1)O,CCOC(=O)CCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,73.0,74.0,0.692308,COC1=CC=CC=C1O,CC(=O)OC1CC2CCC1(C2(C)C)C,C1=CC=C(C=C1)OC2=CC=CC=C2,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,COC(=O)C1=CC=CC=C1,CCCC(=O)O,CCCCCOC(=O)C,CCCS,CC(C1=CC=CC=C1)C(OC)OC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCCCCC=O,CCCCCCCC1CCC(=O)O1,CCCC(C)O,,CC(C)C1=CC=C(C=C1)C=O,CCCCCCCCCOC(=O)C,CC(=CCCC(C)(C=C)O)C,CCCCCC1CCC(=O)O1,CCCCCC=O,CCCCC/C=C/C=C/C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
