Dataset,Mixture Label,smi_0,smi_1,smi_2,smi_3,smi_4,smi_5,smi_6,smi_7,smi_8,smi_9,smi_10,smi_11,smi_12,smi_13,smi_14,smi_15,smi_16,smi_17,smi_18,smi_19,smi_20,smi_21,smi_22,smi_23,smi_24,smi_25,smi_26,smi_27,smi_28,smi_29,smi_30,smi_31,smi_32,smi_33,smi_34,smi_35,smi_36,smi_37,smi_38,smi_39,smi_40,smi_41,smi_42
Bushdid,46,C1CCC(CC1)O,CCOC=O,CC1=CC2=C(C=C1)N=CC=C2,COC1=C(C=CC(=C1)CC=C)O,CC(=CC(=O)C)C,CCCC(=O)OC,CC1=CC=C(C=C1)OC,CC=O,CCCCCCCC(=O)OC,CC(CCCC(C)(C)O)CC=O,COC(=O)C1=CC=CC=C1,CCCCCC(=O)OCC,CCCCCCCC(C)O,CC(C)C=O,CC(C)C(=O)O,CCCCCOC(=O)CCC,C[C@@H](CCC=C(C)C)CCO,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C1=COC(=C1)CS,CCCCC(=O)O,CCCCCCCC1CCC(=O)O1,CCCC(=O)CC,CC(=O)C(=O)O,CCCCC/C=C/C=C/C=O,CCCCCCCCC(=O)C,CCCCOC(=O)C,CCCC(CC)O,CCCCCCCC(=O)OCC,CC1=CC=C(C=C1)C(C)C,C1=CC=C2C(=C1)C=CN2,,,,,,,,,,,,,
Bushdid,47,C1=CSC=C1,CCC/C=C/C=O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCC(=O)O,CCCCCCCCCC(=O)O,CC1=CC[C@H](CC1)C(C)(C)O,CCCCC/C=C/C=C/C=O,CC1=CCC(C=C1)C(C)C,CC(C)CCOC(=O)C,C=CCCC(=O)O,CCCSCCC,CCCCNCCCC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCC(=O)SC,CC1=CC2=C(C=C1)N=CC=C2,CC1=NC=CN=C1C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCCCCC(=O)C,C#CC1=CC=CC=C1,CCCCCOC(=O)C,CCCCCCO,CCC1=NC=CN=C1,CC(=O)OCCC1=CC=CC=C1,CC1=CC=C(C=C1)OC(=O)C,CC(C)CC=O,CC(C)(CCC1=CC=CC=C1)O,CCCCCC=O,CCCC(=O)O,CSSC,,,,,,,,,,,,,
Bushdid,48,C1=CSC=C1,CCC/C=C/C=O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCC(=O)O,CCCCCCCCCC(=O)O,CC1=CC[C@H](CC1)C(C)(C)O,CCCCC/C=C/C=C/C=O,CC1=CCC(C=C1)C(C)C,CC(C)CCOC(=O)C,C=CCCC(=O)O,C[C@@H](CCC=C(C)C)CCO,CCCCCC(=O)O,CC1=CC(=O)CC(C1)(C)C,CC1=CNC2=CC=CC=C12,COC(=O)C1=CC=CC=C1O,CC1=CC=CC=C1,CN(C)C,CCCC(C)O,CCCC(CC)O,C1=COC(=C1)CS,CC(C(=O)O)O,COC1=CC=C(C=C1)C=O,CC1=CC(=C(C=C1)C(C)C)O,CC1=CC=C(C=C1)OC,CCCCOC(=O)C,CCCCCOC(=O)CCCC,CSSSC,C1=CC=C(C=C1)C=O,CCCCCCCC(C)O,CCOC=O,,,,,,,,,,,,,
Bushdid,49,CC(=O)C1=CC=CC=N1,CC1=CC=C(C=C1)OC(=O)C,CCCC(=O)O,CC1=CCC(C=C1)C(C)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,C=CCCCCCCCCC(=O)O,CCC1=NC=CN=C1,CC(C(=O)O)O,CC1=CC2=C(C=C1)N=CC=C2,C1CCSC1,C1=CC=C(C=C1)OC2=CC=CC=C2,CCOC=O,CC1=CC[C@H](CC1)C(C)(C)O,CCC1=CC(=C(C=C1)O)OC,C1=COC(=C1)CS,CCCC(C)O,CSSC,CN(C)C,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,COC1=C(C=CC(=C1)CC=C)O,CCCCCOC(=O)C,CCCCCC(C=C)O,CCCCCCCCCC(=O)OCC,CC1=CC=C(C=C1)C(C)C,CC1=CC=CC=C1,CCCCCOC(=O)CCC,CCCCCCCC1CCC(=O)O1,CC1=CC=C(C=C1)OC,C1=CSC=C1,,,,,,,,,,,,,
Bushdid,50,CC(=O)C1=CC=CC=N1,CC1=CC=C(C=C1)OC(=O)C,CCCC(=O)O,CC1=CCC(C=C1)C(C)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,C=CCCCCCCCCC(=O)O,CCC1=NC=CN=C1,CC(C(=O)O)O,CC1=CC2=C(C=C1)N=CC=C2,CCCCC/C=C/C=C/C=O,CCC/C=C/C=O,CCCCOC(=O)C,CC(C)(CCC1=CC=CC=C1)O,C=CCCC(=O)O,CSCSC,CCCCCCCCCCC=O,CCC(=O)OCC,CCCCCCOC(=O)CCCCC,COC(=O)C1=CC=CC=C1,CCCC(=O)OCC,C1=CC=C2C(=C1)C=CN2,CC(C)C(=O)O,CCCCCC(C)O,C1CCC(CC1)O,CC1=NC=CN=C1C,CSC,CCCC(CC)O,CC(=O)OCCC1=CC=CC=C1,CC(=CCC/C(=C/CO)/C)C,,,,,,,,,,,,,
Bushdid,51,CC(=CC(=O)C)C,CCCCCCCCC(=O)C,COC(=O)C1=CC=CC=C1O,CC(=O)C1=CC=CC=C1,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCCO,C1CCC(CC1)O,CCC(=O)OCC,CC(C)(CCC1=CC=CC=C1)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(=CCC[C@](C)(C=C)O)C,CC1=CC[C@@H](CC1)C(=C)C,CCCO,CCOC(=O)C1=CC=CC=C1,CCCCC(=O)OCC,CSC,COC1=CC=CC=C1,CCCC(C)O,CC1=CC=CC=C1C=O,C1=CC=C(C=C1)C=O,CC1=CC2=C(C=C1)N=CC=C2,CC(CCCC(C)(C)O)CC=O,CCCCCCC=O,CCCCCCCCCOC(=O)C,CC(=O)O,C1=CC=C2C(=C1)C=CN2,COC(=O)C1=CC=CC=C1,CC1=CC(=O)CC(C1)(C)C,CCCCCOC(=O)C,CCOC=O,,,,,,,,,,,,,
Bushdid,52,CC(=CC(=O)C)C,CCCCCCCCC(=O)C,COC(=O)C1=CC=CC=C1O,CC(=O)C1=CC=CC=C1,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCCO,C1CCC(CC1)O,CCC(=O)OCC,CC(C)(CCC1=CC=CC=C1)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(C)CC(=O)O,CC(CCC=C(C)C)C=O,CCC(=O)OC,CCCC(=O)CC,COC1=CC=C(C=C1)C=O,CC(=O)C,CCCCNCCCC,CC(C)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(=O)OCCC1=CC=CC=C1,CC(C)C=O,CCCCC(=O)O,CCCCCOC(=O)CCCC,C=CCCC(=O)O,CCCCCCCCCCC=O,CCCCCC(=O)OCC,CC=O,CC1=CC=C(C=C1)OC(=O)C,CC1=CNC2=CC=CC=C12,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,,,,,,,,,,,,,
Bushdid,53,C1=CC=C(C=C1)/C=C/C=O,CC1=CC=C(C=C1)OC,C1CCC(CC1)O,CC(=O)C1=CC=CC=N1,CN(C)C,CCOC(=O)C1=CC=CC=C1,CCCCC/C=C/C=C/C=O,CCC1=CC(=C(C=C1)O)OC,CCCCCOC(=O)CCCC,CCCCCC(=O)OCC,CC1=CC[C@H](CC1)C(C)(C)O,CC1=CC2=C(C=C1)N=CC=C2,CC(CCC=C(C)C)C=O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,C#CC1=CC=CC=C1,CC(=O)C(=O)O,C=CCCC(=O)O,CCC(=O)OCC,CCCCCC(C)O,CCCCSCCCC,COC(=O)C1=CC=CC=C1,CCCCCCCC=O,C1=CC=C2C(=C1)C=CN2,CCCCCC=O,CSCSC,CC(=O)OCCC1=CC=CC=C1,CCCC(C)O,CSSSC,C1=CC=C(C=C1)C=O,,,,,,,,,,,,,
Bushdid,54,C1=CC=C(C=C1)/C=C/C=O,CC1=CC=C(C=C1)OC,C1CCC(CC1)O,CC(=O)C1=CC=CC=N1,CN(C)C,CCOC(=O)C1=CC=CC=C1,CCCCC/C=C/C=C/C=O,CCC1=CC(=C(C=C1)O)OC,CCCCCOC(=O)CCCC,CCCCCC(=O)OCC,CC(=O)O,CCCC(=O)O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCCC1CCC(=O)O1,C1=COC(=C1)CS,CCCC(=O)SC,CC(CCCC(C)(C)O)CC=O,CC(C)C1=CC=C(C=C1)C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCCCCCOC(=O)C,CSSC,CC1=CCC(C=C1)C(C)C,CC1=CNC2=CC=CC=C12,CCOC(=O)CCC(=O)OCC,CCOC=O,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OCC,C[C@@H](CCC=C(C)C)CCO,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCC/C=C/C=O,,,,,,,,,,,,,
Bushdid,55,CCC/C=C/C=O,CCCC(=O)OC,CCCCCCCCCC(=O)O,COC1=C(C=CC(=C1)CC=C)O,CC(C)CC=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CC(CCCC(C)(C)O)CC=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CC=O,CCCCCOC(=O)C,CC(CCC=C(C)C)C=O,CCCCCOC(=O)CCCC,CCCCCCC=O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(C)(CCC1=CC=CC=C1)O,C=CCCC(=O)O,CCCCCC(=O)O,C1=COC(=C1)CS,CCCCCOC(=O)CCC,CCCCCC(C)O,CCCCCCO,CCOC=O,CC1=CC=C(C=C1)O,CC(=O)C,CC1CCC(=O)O1,CCCCCCCCCC(=O)OCC,CC(=CCC/C(=C/CO)/C)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(=CCC[C@](C)(C=C)O)C,,,,,,,,,,,,,
Bushdid,56,CCC/C=C/C=O,CCCC(=O)OC,CCCCCCCCCC(=O)O,COC1=C(C=CC(=C1)CC=C)O,CC(C)CC=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CC(CCCC(C)(C)O)CC=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CC=O,CC1=CCC(C=C1)C(C)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCC=O,C[C@@H](CCC=C(C)C)CCO,CC(=O)C(=O)O,CCCCCC1CCC(=O)O1,CCCC(=O)O,C#CC1=CC=CC=C1,CC1=NC=CN=C1C,CCC(=O)OCC,CC(C)C(=O)O,CCCCCCCC(=O)OC,C1=CC=C(C=C1)CCO,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC1=CC[C@H](CC1)C(C)(C)O,CCC(C)S,CCC1=CC(=C(C=C1)O)OC,CC(=O)OCCC1=CC=CC=C1,C1CCSC1,,,,,,,,,,,,,,
Bushdid,57,CCC(C)S,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)C(=O)O,CCCC(=O)O,CC1=CNC2=CC=CC=C12,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCCCCCC(=O)OCC,CC(C)O,CCCCCC(C)O,CN(C)C,CC(CCCC(C)(C)O)CC=O,CCCCCCCCCC(=O)O,CSSSC,CC(=CCC/C(=C/CO)/C)C,CC(C)CC(=O)O,CCCCCC(=O)OCC,CCCCCOC(=O)C,CC(C(=O)O)O,CCOC=O,CC(=O)O,CC1=CC2=C(C=C1)N=CC=C2,CC1=CCC(C=C1)C(C)C,CC1=CC(=C(C=C1Cl)C(C)C)O,C=CCCC(=O)O,CCCSCCC,CCOC(=O)C(C)O,CCCCC/C=C/C=C/C=O,CCOC(=O)CCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,,,,,,,,,,,,,
Bushdid,58,CCC(C)S,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)C(=O)O,CCCC(=O)O,CC1=CNC2=CC=CC=C12,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCCCCCC(=O)OCC,CC(C)O,CCCCCC(C)O,CN(C)C,CC(=CCC[C@](C)(C=C)O)C,CCC/C=C/C=O,COC(=O)C1=CC=CC=C1O,CCCCCCCC(C)O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC(=O)C1=CC=CC=C1,CSCSC,CC(C)CC=O,CCCCCCCC(=O)OCC,CCCCC(=O)OCC,C1=CC=C(C=C1)OC2=CC=CC=C2,CC1=CC=C(C=C1)C(C)C,CC1=CC(=O)CC(C1)(C)C,CC(=O)C(=O)O,CCCC(=O)SC,CC(CCC=C(C)C)C=O,C=CCCCCCCCCC(=O)O,CCCC=O,CC(C1=CC=CC=C1)C(OC)OC,CC(C)C1=CC=C(C=C1)C=O,,,,,,,,,,,,,
Bushdid,59,CC(C)C1=CC=C(C=C1)C=O,CCCCC(=O)OCC,CC1=CC(=O)CC(C1)(C)C,CCCCCC(=O)C,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C1=CC=C(C=C1)CCO,CCCC(=O)O,CCCSCCC,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(=CCC/C(=C/CO)/C)C,CC(C)CC=O,C1=CC=C(C=C1)OC2=CC=CC=C2,C1CCSC1,C[C@@H](CCC=C(C)C)CCO,CCCCOC(=O)C,CSSSC,CC1=CC(=C(C=C1)C(C)C)O,CCOC=O,CC(C(=O)C)O,CC(CCC=C(C)C)C=O,COC1=C(C=CC(=C1)CC=C)O,CCCCCCCCCC(=O)O,CCCC=O,CCCCCCCCCC(=O)OCC,CCCCNCCCC,C#CC1=CC=CC=C1,C1=CC=C2C(=C1)C=CN2,CCCS,CC(C)C(=O)O,CC1=CC[C@H](CC1)C(C)(C)O,,,,,,,,,,,,,
Bushdid,60,CC(C)C1=CC=C(C=C1)C=O,CCCCC(=O)OCC,CC1=CC(=O)CC(C1)(C)C,CCCCCC(=O)C,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C1=CC=C(C=C1)CCO,CCCC(=O)O,CCCSCCC,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(=CCC/C(=C/CO)/C)C,CCOC(=O)C1=CC=CC=C1,CC1=NC=CN=C1C,CC1=CC=C(C=C1)O,CC1=CCC2CC1C2(C)C,CN(C)C,CCCCCCCCC(=O)C,CC=O,CC(C)CCOC(=O)C,CC1([C@H]2CCC(=C)[C@@H]1C2)C,C1CCC(CC1)O,CCCCCOC(=O)C,CCC1=NC=CN=C1,CCCC(=O)OCC,CCCCCC(=O)O,CCCCCCCC1CCC(=O)O1,CCC(C)S,,CC1=CC=C(C=C1)C(C)C,CC(=O)C(=O)O,CSC,,,,,,,,,,,,,
Bushdid,61,CCCCCC(=O)O,CCCCCC(C=C)O,CCCC(=O)O,CC1=CC2=C(C=C1)N=CC=C2,CC(C(=O)C)O,CCCCC/C=C/C=C/C=O,CCCS,C1=CC=C(C=C1)/C=C/C=O,CCCC(=O)OC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(C)C(=O)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CC1=CC=C(C=C1)C(C)C,CC(C)C=O,CCCCNCCCC,CCC/C=C/C=O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCCCC(C)O,CC1=CCC(C=C1)C(C)C,CCC1=CC(=C(C=C1)O)OC,CCCC(C)O,CC(=CCC/C(=C/CO)/C)C,COC1=CC=CC=C1O,CC(=O)C,CCCCCC1CCC(=O)O1,CC1=CNC2=CC=CC=C12,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CC1=CC[C@@H](CC1)C(=C)C,CSC,CCCCCCC=O,,,,,,,,,,,,,
Bushdid,62,CCCCCC(=O)O,CCCCCC(C=C)O,CCCC(=O)O,CC1=CC2=C(C=C1)N=CC=C2,CC(C(=O)C)O,CCCCC/C=C/C=C/C=O,CCCS,C1=CC=C(C=C1)/C=C/C=O,CCCC(=O)OC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCC(C=C)O,CCCCOC(=O)C,C#CC1=CC=CC=C1,CCCCCC(C)O,CC1CCC(=O)O1,CCOC=O,CC(C)(CCC1=CC=CC=C1)O,CCCC(=O)OCC,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCC(CC)O,C1=CC=C(C=C1)CC(=O)O,CCC(=O)OC,CN(C)C,CC(=CCC[C@](C)(C=C)O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(C)O,CCCSCCC,COC1=C(C=CC(=C1)CC=C)O,CC(=O)C1=CC=CC=C1,CC(C)CC=O,,,,,,,,,,,,,
Bushdid,63,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C=CCCCCCCCCC(=O)O,CCCCCOC(=O)CCC,COC1=CC=CC=C1O,COC(=O)C1=CC=CC=C1,CC(C1=CC=CC=C1)C(OC)OC,CC(=CC(=O)C)C,CC(C)CCOC(=O)C,CC(=CCC/C(=C/CO)/C)C,CC(C)CC=O,CCCCCC(=O)O,CCCC(=O)CC,,CC1CCC(=O)O1,CC1=CC=C(C=C1)OC(=O)C,CC(C)C=O,CSSC,CCCCCC=O,C1=CSC=C1,CC1=CNC2=CC=CC=C12,CCCCCCCCC(=O)C,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(=O)OCCC1=CC=CC=C1,CCCSCCC,CCCO,CCCS,COC1=CC=C(C=C1)C=O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,C=CCCC(=O)O,CC=O,,,,,,,,,,,,,
Bushdid,64,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C=CCCCCCCCCC(=O)O,CCCCCOC(=O)CCC,COC1=CC=CC=C1O,COC(=O)C1=CC=CC=C1,CC(C1=CC=CC=C1)C(OC)OC,CC(=CC(=O)C)C,CC(C)CCOC(=O)C,CC(=CCC/C(=C/CO)/C)C,CC(C)CC=O,C#CC1=CC=CC=C1,CCCC(=O)SC,CCCC(CC)O,CC(C)C(=O)O,CCC(=O)OCC,CCC(C)S,COC1=C(C=CC(=C1)CC=C)O,CC(C)O,C1=CC=C(C=C1)CC(=O)O,CCC(=O)OC,CCCCCCCCCC(=O)O,CC(C(=O)C)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCC(=O)OCC,CCOC(=O)C1=CC=CC=C1,CCCC(=O)OC,CCCCNCCCC,CC1=CC[C@@H](CC1)C(=C)C,C1CCC(CC1)O,CC1=CC=C(C=C1)O,,,,,,,,,,,,,
Bushdid,65,CCCCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,C=CCCC(=O)O,CC(=O)C1=CC=CC=N1,CCCC(=O)CC,CCCCCCCCCCC=O,CSCSC,CCCCCCO,CCCCCOC(=O)CCCC,CC(=O)C(=O)O,CCCC(=O)SC,COC(=O)C1=CC=CC=C1O,CCCCCCCC=O,C1CCSC1,CCCC(=O)O,,CCCCCC=O,CC(C(=O)C)O,CCCCC/C=C/C=C/C=O,CC(C)CC(=O)O,CC(C1=CC=CC=C1)C(OC)OC,CCCCCCC=O,CCOC=O,C1=CC=C(C=C1)/C=C/C=O,CCCCCCCC(=O)OC,CCCS,CC1=CC=CC=C1,CC(=O)O,CCCC(=O)OCC,CN(C)C,,,,,,,,,,,,,
Bushdid,66,CCCCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,C=CCCC(=O)O,CC(=O)C1=CC=CC=N1,CCCC(=O)CC,CCCCCCCCCCC=O,CSCSC,CCCCCCO,CCCCCOC(=O)CCCC,CC(=O)C(=O)O,COC(=O)C1=CC=CC=C1N,CCC/C=C/C=O,C1=CSC=C1,CCCCCOC(=O)CCC,CCCCOC(=O)C,CC(C)CCOC(=O)C,CCC(=O)OCC,CCC(C)S,CCCCCOC(=O)C,CC(=CCC[C@](C)(C=C)O)C,CCC(C=C)O,CC1=NC=CN=C1C,CCCCCC1CCC(=O)O1,CCCCCC(=O)OCC,CCCCC(=O)O,CC(C)C1=CC=C(C=C1)C=O,CC1=CC[C@H](CC1)C(C)(C)O,CCCCNCCCC,C[C@@H](CCC=C(C)C)CCO,CCCCCC(C=C)O,,,,,,,,,,,,,
Bushdid,67,CSSSC,CCCC(=O)SC,CC(=O)C1=CC=CC=N1,CC1=CCC(C=C1)C(C)C,CC(=CC(=O)C)C,C1CCSC1,CSCSC,CCCSCCC,CC1=CC[C@H](CC1)C(C)(C)O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCCOC(=O)CCCCC,CCCCCCCC(=O)OC,CCC(=O)OCC,CCCC(=O)OCC,CCCCCC(C)O,CCCS,CC1([C@H]2CCC(=C)[C@@H]1C2)C,C1=CC=C2C(=C1)C=CN2,CC(C)C1=CC=C(C=C1)C=O,CC1=CNC2=CC=CC=C12,COC(=O)C1=CC=CC=C1N,CCCCC(=O)O,COC(=O)C1=CC=CC=C1O,CCCCCC(C=C)O,CC1=CC=C(C=C1)C(C)C,CCCCCC1CCC(=O)O1,CCOC=O,CC1=CC=CC=C1,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCC/C=C/C=O,,,,,,,,,,,,,
Bushdid,68,CSSSC,CCCC(=O)SC,CC(=O)C1=CC=CC=N1,CC1=CCC(C=C1)C(C)C,CC(=CC(=O)C)C,C1CCSC1,CSCSC,CCCSCCC,CC1=CC[C@H](CC1)C(C)(C)O,C1=CC=C(C=C1)OC2=CC=CC=C2,CC1=CCC2CC1C2(C)C,CN(C)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCC/C=C/C=C/C=O,CCCCCCCCC(=O)C,CC(=O)C,CC1=CC=CC=C1C=O,CCOC(=O)CCC(=O)OCC,CCCCCCCCCOC(=O)C,CC1=CC=C(C=C1)OC(=O)C,COC1=CC=C(C=C1)C=O,COC1=C(C=CC(=C1)CC=C)O,C1=CSC=C1,CC1=NC=CN=C1C,CCCCCCC=O,CCCCCCCC=O,CCCCCOC(=O)CCCC,CC(C)C=O,CCC1=CC(=C(C=C1)O)OC,,,,,,,,,,,,,,
Bushdid,69,CCCCCCCCC(=O)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,COC1=CC=CC=C1O,CCCSCCC,CC(C)CCOC(=O)C,CCCCCCCC1CCC(=O)O1,C=CCCC(=O)O,C[C@@H](CCC=C(C)C)CCO,CC1=CCC2CC1C2(C)C,C1=COC(=C1)CS,CC1=CC=C(C=C1)OC,,CCCCSCCCC,CC1=CC2=C(C=C1)N=CC=C2,CC(C)C(=O)O,CC1CCC(=O)O1,CC(C1=CC=CC=C1)C(OC)OC,C1CCC(CC1)O,CC(=O)C,CCCCCC(=O)O,CN(C)C,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OC,CC1=CC(=C(C=C1)C(C)C)O,CC(C)(CCC1=CC=CC=C1)O,CC1=CCC(C=C1)C(C)C,CC1=CC=C(C=C1)C(C)C,CCCCCCCCCCC=O,CC(C(=O)C)O,CC(=O)OCCC1=CC=CC=C1,,,,,,,,,,,,,
Bushdid,70,CCCCCCCCC(=O)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,COC1=CC=CC=C1O,CCCSCCC,CC(C)CCOC(=O)C,CCCCCCCC1CCC(=O)O1,C=CCCC(=O)O,C[C@@H](CCC=C(C)C)CCO,CC1=CCC2CC1C2(C)C,C1=COC(=C1)CS,CC(CCCC(C)(C)O)CC=O,CCCC(=O)CC,CC1=CC(=C(C=C1Cl)C(C)C)O,CC(=O)C1=CC=CC=C1,CCCCC(=O)OCC,CC(C)C=O,CCCS,CCCCCC1CCC(=O)O1,CC1=CC=CC=C1C=O,CC(=CCC/C(=C/CO)/C)C,CCCCCC(C)O,CC=O,C1=CC=C(C=C1)/C=C/C=O,CCOC(=O)C(C)O,CCCCOC(=O)C,CSC,CC1=CC[C@H](CC1)C(C)(C)O,COC1=CC=C(C=C1)C=O,CCCCCCO,CC1=CNC2=CC=CC=C12,,,,,,,,,,,,,
Bushdid,71,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCCCC1CCC(=O)O1,CCC(C)S,CCCCCC(C=C)O,CCCCCC(=O)OCC,C1=CC=C(C=C1)/C=C/C=O,COC(=O)C1=CC=CC=C1N,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCC/C=C/C=C/C=O,CCCCCCCCC(=O)C,COC(=O)C1=CC=CC=C1,CCCCCC(=O)O,CCCSCCC,CC=O,CC1=CC(=O)CC(C1)(C)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCC1=NC=CN=C1,CSSSC,CC(C(=O)C)O,CC1=CC=C(C=C1)OC(=O)C,CCCCCCCCCC(=O)O,CC1=CCC(C=C1)C(C)C,CC1=CC(=C(C=C1Cl)C(C)C)O,COC(=O)C1=CC=CC=C1O,CC1CCC(=O)O1,CCCCCCCC(=O)OCC,CCCCC(=O)O,CCCCCCCCCC(=O)OCC,CC(C(=O)O)O,CCCCOC(=O)C,,,,,,,,,,,,,
Bushdid,72,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCCCC1CCC(=O)O1,CCC(C)S,CCCCCC(C=C)O,CCCCCC(=O)OCC,C1=CC=C(C=C1)/C=C/C=O,COC(=O)C1=CC=CC=C1N,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCC/C=C/C=C/C=O,CCCCCCCCC(=O)C,CCC(C=C)O,CC(=CCC[C@](C)(C=C)O)C,CC1=CC=CC=C1,CC1=CNC2=CC=CC=C12,COC1=CC=CC=C1,CC(=O)OCCC1=CC=CC=C1,CCCCCOC(=O)C,CC(C)CCOC(=O)C,CCCC(=O)O,CC(=O)C1=CC=CC=N1,CSCSC,CCCCC(=O)OCC,CCCC(=O)OCC,C[C@@H](CCC=C(C)C)CCO,CC(C1=CC=CC=C1)C(OC)OC,CCCCCOC(=O)CCCC,C=CCCC(=O)O,CC1=CCC2CC1C2(C)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C1CCC(CC1)O,,,,,,,,,,,,,
