Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
8.782608695652174,0.0,0.4181818181818181,28.857142857142858,0.4978066369700666,18.80178838240691,6.326086956521739,0.0,0.4,22.384615384615383,0.4944132324730442,20.98047171149197,0.0217391304347826,0.0,0.1818181818181818,1.0,0.3892494720807614,0.1474419561548971,1.434782608695652,0.0,0.2363636363636363,16.5,0.4287637855957329,7.222348568199943,15.23913043478261,0.0,0.5636363636363636,31.863636363636363,0.5005047956863654,25.846714626908213,5.021739130434782,0.0,0.3090909090909091,28.875,0.4663779770834142,15.22350394829549,3.717391304347826,0.0,0.3272727272727272,19.0,0.4735424207422438,11.455543138543623,-1.0,50.06521739130435,58.5,0.9272727272727272,54.833333333333336,0.2620817977022989,28.819285343836487,0.782608695652174,0.0,0.2,18.0,0.4036867138796655,5.159298158463293,6.5,0.0,0.3636363636363636,27.181818181818183,0.4854793875029459,13.171939872319491,3.130434782608696,0.0,0.2545454545454545,28.8,0.4396202830466235,14.130516536367,1.108695652173913,0.0,0.2181818181818181,17.0,0.4168181542799854,7.074926810362124,6.434782608695652,0.0,0.3090909090909091,37.0,0.4663779770834142,18.89697468310505,64.6086956521739,73.5,1.0,64.6086956521739,0.0,28.1933627026485,7.673913043478261,0.0,0.3818181818181818,29.416666666666668,0.4903101471559,18.816132968901485,35.84782608695652,36.5,0.9272727272727272,39.26190476190476,0.2620817977022989,24.68914956575445,4.608695652173913,0.0,0.3454545454545454,21.2,0.4798989792685856,12.746203375244406,4.521739130434782,0.0,0.2545454545454545,41.6,0.4396202830466234,17.187513724193025,8193,2.3260869565217392,0.0,0.3090909090909091,13.375,0.4663779770834142,7.086934293554541,6.956521739130435,0.0,0.3636363636363636,29.09090909090909,0.4854793875029459,17.51184554236123,4.869565217391305,0.0,0.3090909090909091,28.0,0.4663779770834142,14.1932827549626,2.5217391304347827,0.0,0.2727272727272727,19.33333333333333,0.4494665749754948,8.747670497362988,8193,CCCCCCCCCCCCO,dodecan-1-ol,1-dodecanol
3.4642857142857144,0.0,0.5818181818181818,19.4,0.4978066369700666,8.65162002751676,4.071428571428571,0.0,0.5636363636363636,28.5,0.5005047956863654,12.863754913561998,3.1481481481481484,0.0,0.5818181818181818,21.25,0.4978066369700667,10.783547666927628,8.037037037037036,0.0,0.6,43.4,0.4944132324730442,24.61313201943766,3.9655172413793114,0.0,0.5818181818181818,19.166666666666668,0.4978066369700666,13.502599640229835,5.0,0.0,0.5818181818181818,24.166666666666668,0.4978066369700666,13.80217374184226,3.2413793103448274,0.0,0.5272727272727272,31.33333333333333,0.5038571760648586,11.596351558060324,-3.0,33.27272727272727,30.0,0.9272727272727272,37.86206896551724,0.2620817977022989,27.212442842467222,0.0,0.0,0.509090909090909,,0.504524979109513,0.0,7.821428571428571,0.0,0.6,36.5,0.4944132324730442,19.30467909395633,1.0,0.0,0.5454545454545454,9.333333333333334,0.5025189076296063,3.4318767136623336,2.111111111111111,0.0,0.5454545454545454,28.5,0.5025189076296062,10.016652800877813,0.0,0.0,0.509090909090909,,0.504524979109513,0.0,33.03030303030303,27.0,0.8909090909090909,40.37037037037037,0.3146266024828462,29.79354465367126,6.666666666666667,0.0,0.6545454545454545,22.5,0.4798989792685856,11.96790579971154,43.54545454545455,47.0,0.9454545454545454,47.9,0.2291838836507762,24.331166881557117,6.321428571428571,0.0,0.5818181818181818,35.4,0.4978066369700666,17.042547130590915,3.75,0.0,0.5454545454545454,35.0,0.5025189076296062,12.37567805849067,8205,3.333333333333333,0.0,0.5818181818181818,22.5,0.4978066369700666,10.40340181050263,7.035714285714286,0.0,0.7272727272727273,15.153846153846152,0.4494665749754947,10.901858974529484,3.8,0.0,0.5454545454545454,22.8,0.5025189076296062,10.883077658013145,4.482758620689655,0.0,0.5636363636363636,26.0,0.5005047956863654,13.694682726349283,8205,CCCCCCCCCCCCOC(=O)C,dodecyl acetate,dodecyl acetate
3.548387096774193,0.0,0.5272727272727272,22.0,0.5038571760648585,10.423814751735303,0.967741935483871,0.0,0.4727272727272727,15.0,0.5038571760648589,5.20566275618992,0.0,0.0,0.4545454545454545,,0.5025189076296058,0.0,2.433333333333333,0.0,0.5272727272727272,18.25,0.5038571760648584,8.479928973894701,6.290322580645161,0.0,0.5454545454545454,32.5,0.5025189076296062,18.401437531502985,2.3870967741935485,0.0,0.5272727272727272,14.8,0.5038571760648585,8.939341584087124,2.096774193548387,0.0,0.5272727272727272,13.0,0.5038571760648585,8.510208923051088,-3.0,39.34285714285714,33.0,0.9272727272727272,44.41935483870968,0.2620817977022989,31.23152899493306,1.4,0.0,0.4727272727272727,42.0,0.5038571760648589,7.668115805072327,6.870967741935484,0.0,0.6,23.666666666666668,0.4944132324730442,20.10595589285899,5.806451612903226,0.0,0.5818181818181818,22.5,0.4978066369700667,15.127060421286329,3.1666666666666665,0.0,0.4909090909090909,47.5,0.5045249791095129,13.916210674613602,8.741935483870968,0.0,0.6,30.11111111111111,0.4944132324730442,19.741610440784687,29.8,17.0,0.9090909090909092,34.766666666666666,0.2901294265928297,29.715117958610183,4.612903225806452,0.0,0.5636363636363636,20.428571428571427,0.5005047956863654,13.305831852624715,56.91428571428571,51.0,1.0,56.91428571428571,0.0,23.52892016293169,9.5,0.0,0.6181818181818182,31.666666666666668,0.4903101471559,17.98610574860495,3.2580645161290325,0.0,0.509090909090909,25.25,0.5045249791095132,11.851772699855166,8294,4.393939393939394,0.0,0.5272727272727272,20.714285714285715,0.5038571760648585,12.636602079721118,7.451612903225806,0.0,0.6727272727272727,17.76923076923077,0.4735424207422438,13.778821211500444,1.96875,0.0,0.4727272727272727,21.0,0.5038571760648589,8.517474921140542,4.366666666666666,0.0,0.5636363636363636,21.83333333333333,0.5005047956863654,13.466390687965337,8294,CC(=CCCC(C)(C=C)OC(=O)C)C,"3,7-dimethylocta-1,6-dien-3-yl acetate",linalyl acetate
3.085714285714286,0.0,0.4909090909090909,15.428571428571429,0.504524979109513,11.147068801130755,3.2,0.0,0.4909090909090909,16.0,0.5045249791095129,12.674197967431583,0.0294117647058823,0.0,0.4,1.0,0.4944132324730442,0.1714985851425088,1.8823529411764703,0.0,0.4545454545454545,16.0,0.5025189076296058,7.896162112956016,8.571428571428571,0.0,0.5636363636363636,27.272727272727277,0.5005047956863654,19.50608610044524,1.7142857142857142,0.0,0.4181818181818181,20.0,0.4978066369700666,9.79667238994784,0.8,0.0,0.4363636363636363,7.0,0.5005047956863654,3.288124800837454,-1.0,40.7027027027027,44.0,0.9090909090909092,47.0625,0.2901294265928296,28.772927925071887,1.088235294117647,0.0,0.4181818181818181,18.5,0.4978066369700666,6.17113342106089,12.416666666666666,0.0,0.5636363636363636,37.25,0.5005047956863654,27.85716117215515,0.0571428571428571,0.0,0.4,1.0,0.4944132324730442,0.2355041079768027,2.9411764705882355,0.0,0.4363636363636363,33.333333333333336,0.5005047956863654,12.210132842378108,7.142857142857143,0.0,0.5454545454545454,25.0,0.5025189076296062,19.56458814398345,48.5945945945946,54.0,0.9454545454545454,52.88235294117647,0.2291838836507762,30.06516945594045,6.257142857142857,0.0,0.5818181818181818,18.25,0.4978066369700666,12.921352272026912,57.62162162162162,55.0,1.0,57.62162162162162,0.0,22.858685865979247,7.9714285714285715,0.0,0.509090909090909,34.875,0.5045249791095131,20.693115812192403,6.228571428571429,0.0,0.509090909090909,27.25,0.5045249791095131,15.35862607650773,8363,2.5428571428571427,0.0,0.4727272727272727,14.833333333333334,0.5038571760648589,8.096269500945034,8.657142857142857,0.0,0.5454545454545454,30.3,0.5025189076296063,19.158691557224724,1.9714285714285715,0.0,0.4363636363636363,17.25,0.5005047956863654,7.99075095597004,2.764705882352941,0.0,0.4727272727272727,18.8,0.5038571760648589,11.162868164967689,8363,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O,benzyl 2-hydroxybenzoate,benzyl salicylate
11.38181818181818,0.0,0.3818181818181818,29.80952380952381,0.4903101471559,22.433020394953594,6.2727272727272725,0.0,0.2181818181818181,28.75,0.4168181542799854,18.694874070137963,1.018181818181818,0.0,0.0545454545454545,18.666666666666668,0.2291838836507762,6.640199988875029,6.709090909090909,0.0,0.2181818181818181,30.75,0.4168181542799854,20.40122792897772,25.63636363636364,4.0,0.6363636363636364,40.285714285714285,0.4854793875029459,31.81448752002168,3.7454545454545456,0.0,0.1454545454545454,25.75,0.3558079911965532,12.855634564942342,2.345454545454545,0.0,0.1454545454545454,16.125,0.3558079911965532,8.496662050079786,-3.0,49.61818181818182,53.0,0.8909090909090909,55.69387755102041,0.3146266024828463,33.15814570000298,0.0181818181818181,0.0,0.0181818181818181,1.0,0.1348399724926484,0.1348399724926484,0.4909090909090909,0.0,0.0909090909090909,5.4,0.2901294265928297,2.201621685743954,1.6545454545454543,0.0,0.0545454545454545,30.33333333333333,0.2291838836507762,8.673540397686688,0.1818181818181818,0.0,0.0545454545454545,3.333333333333333,0.2291838836507762,0.983020837179948,0.0727272727272727,0.0,0.0545454545454545,1.3333333333333333,0.2291838836507762,0.3251521270481031,80.67272727272727,84.0,1.0,80.67272727272727,0.0,16.86993221072962,7.781818181818182,0.0,0.2545454545454545,30.571428571428573,0.4396202830466234,19.550211620613585,29.545454545454547,25.0,0.8727272727272727,33.854166666666664,0.3363499860730087,25.05905482966644,6.418181818181818,0.0,0.2363636363636363,27.153846153846157,0.428763785595733,15.771153823651996,4.381818181818182,0.0,0.1454545454545454,30.125,0.3558079911965532,15.9692887073339,8375,2.2363636363636363,0.0,0.1272727272727272,17.571428571428573,0.3363499860730087,9.8073359473324,5.781818181818182,0.0,0.2,28.90909090909091,0.4036867138796656,15.45925458062426,6.890909090909091,0.0,0.1636363636363636,42.11111111111112,0.3733549777275502,19.52744766018365,2.2181818181818183,0.0,0.1272727272727272,17.428571428571427,0.3363499860730087,8.047753100482764,8375,CC(=O)C1=CC=CC=C1O,1-(2-hydroxyphenyl)ethanone,2'-hydroxyacetophenone
0.8703703703703703,0.0,0.0363636363636363,47.0,0.1889185954061582,6.395889883933856,0.4444444444444444,0.0,0.0545454545454545,12.0,0.2291838836507762,2.5673322668781005,19.87037037037037,1.0,0.5818181818181818,34.61290322580645,0.4978066369700666,27.284003397039665,3.740740740740741,0.0,0.1272727272727272,33.666666666666664,0.3363499860730087,14.150385267353515,5.092592592592593,0.0,0.2363636363636363,22.916666666666668,0.428763785595733,14.13315187178314,2.074074074074074,0.0,0.109090909090909,22.4,0.3146266024828462,8.496063132364684,1.6851851851851851,0.0,0.0909090909090909,22.75,0.2901294265928297,10.076732163610144,-1.0,75.07407407407408,81.5,0.9818181818181818,76.49056603773585,0.1348399724926484,25.674193674283096,0.0,0.0,0.0181818181818181,,0.1348399724926484,0.0,4.537037037037037,0.0,0.1454545454545454,35.0,0.3558079911965532,14.225558931172536,5.314814814814815,0.0,0.1636363636363636,35.875,0.3733549777275503,15.608203061058887,0.0,0.0,0.0181818181818181,,0.1348399724926484,0.0,3.055555555555556,0.0,0.0727272727272727,55.0,0.2620817977022988,15.629455339641124,74.0925925925926,78.5,1.0,74.0925925925926,0.0,23.345047972744787,0.0185185185185185,0.0,0.0363636363636363,1.0,0.1889185954061582,0.1360827634879543,75.27777777777777,78.0,1.0,75.27777777777777,0.0,22.17972613835272,1.351851851851852,0.0,0.0909090909090909,18.25,0.2901294265928297,5.831461215010037,6.074074074074074,0.0,0.1818181818181818,36.44444444444444,0.3892494720807613,18.85180723217109,8419,0.3518518518518518,0.0,0.0545454545454545,9.5,0.2291838836507762,2.324256078245393,28.55555555555556,14.0,0.8545454545454545,33.52173913043478,0.3558079911965532,29.952583072322863,8.722222222222221,0.0,0.2727272727272727,33.642857142857146,0.4494665749754947,20.79497096920462,1.2222222222222223,0.0,0.0909090909090909,16.5,0.2901294265928298,5.008169426675708,8419,COC1=C(C=C(C=C1)C=O)OC,"3,4-dimethoxybenzaldehyde","3,4-dimethoxybenzaldehyde"
1.5,0.0,0.0909090909090909,20.25,0.2901294265928298,7.21306466675521,0.2592592592592592,0.0,0.0727272727272727,4.666666666666667,0.262081797702299,1.5194982437135292,13.62962962962963,0.0,0.4545454545454545,30.666666666666668,0.502518907629606,23.466794120103664,2.7222222222222223,0.0,0.109090909090909,29.4,0.3146266024828462,12.285006456970162,10.944444444444445,0.0,0.3454545454545454,32.833333333333336,0.4798989792685856,21.471716074756785,1.962962962962963,0.0,0.1272727272727272,17.666666666666668,0.3363499860730087,9.340443533089257,0.0185185185185185,0.0,0.0363636363636363,1.0,0.1889185954061583,0.1360827634879543,-1.0,64.48148148148148,67.0,0.9636363636363636,66.96153846153847,0.1889185954061582,27.3811260851034,0.0185185185185185,0.0,0.0363636363636363,1.0,0.1889185954061583,0.1360827634879543,6.851851851851852,0.0,0.2909090909090909,24.666666666666668,0.4583677673015522,14.497114101111878,10.333333333333334,0.0,0.3818181818181818,27.9,0.4903101471559,20.31915166851957,0.0185185185185185,0.0,0.0363636363636363,1.0,0.1889185954061583,0.1360827634879543,0.7222222222222222,0.0,0.0545454545454545,19.5,0.2291838836507762,5.170367917519576,69.29629629629629,73.5,1.0,69.29629629629629,0.0,21.92924267130461,2.537037037037037,0.0,0.1454545454545454,19.571428571428573,0.3558079911965532,8.424387247103997,70.88888888888889,71.5,1.0,70.88888888888889,0.0,23.208380616010466,1.6296296296296295,0.0,0.109090909090909,17.6,0.3146266024828462,7.19616327621695,5.2407407407407405,0.0,0.2363636363636363,23.58333333333333,0.428763785595733,16.08812427964107,8438,0.6296296296296297,0.0,0.0727272727272727,11.333333333333334,0.262081797702299,3.158076177557542,29.25925925925926,17.0,0.8181818181818182,35.90909090909091,0.3892494720807615,30.78298058636578,9.962962962962964,0.0,0.2545454545454545,41.38461538461539,0.4396202830466234,23.63077858885703,1.1851851851851851,0.0,0.0909090909090909,16.0,0.2901294265928298,5.56293011590954,8438,C1OC2=C(O1)C=C(C=C2)C=O,"1,3-benzodioxole-5-carbaldehyde",piperonal
18.574074074074076,0.5,0.509090909090909,37.14814814814815,0.504524979109513,30.479564358207416,4.563636363636364,0.0,0.2363636363636363,19.307692307692307,0.4287637855957329,17.451269333398113,1.6296296296296295,0.0,0.0909090909090909,22.0,0.2901294265928298,8.772375802411126,5.345454545454546,0.0,0.2363636363636363,22.615384615384617,0.428763785595733,14.509534772920851,25.574074074074076,1.0,0.6727272727272727,38.36111111111112,0.4735424207422438,33.705495801718925,2.4444444444444446,0.0,0.1636363636363636,16.5,0.3733549777275504,10.391699638829426,2.462962962962963,0.0,0.1454545454545454,19.0,0.3558079911965532,11.286513847454891,-1.0,48.85454545454545,51.0,0.8727272727272727,55.97916666666666,0.3363499860730087,33.661395726998045,0.2592592592592592,0.0,0.0545454545454545,7.0,0.2291838836507762,1.7717402721318318,0.3703703703703703,0.0,0.0545454545454545,10.0,0.2291838836507762,2.5865858337453136,1.7777777777777777,0.0,0.0545454545454545,48.0,0.2291838836507762,12.926011024530718,0.1296296296296296,0.0,0.0545454545454545,3.5,0.2291838836507762,0.8252225839540405,0.5,0.0,0.0727272727272727,9.0,0.2620817977022989,2.9251673069390245,81.4,89.0,0.9818181818181818,82.9074074074074,0.1348399724926484,23.222434874092794,9.963636363636365,0.0,0.3090909090909091,32.23529411764706,0.4663779770834141,23.01526356360832,29.6,25.0,0.8181818181818182,36.17777777777778,0.3892494720807614,25.02709642678422,3.796296296296296,0.0,0.1818181818181818,22.77777777777778,0.3892494720807614,15.302459574938515,1.5740740740740742,0.0,0.109090909090909,17.0,0.3146266024828462,8.985526836124368,8452,3.259259259259259,0.0,0.2,17.6,0.4036867138796655,12.496316717994231,1.9074074074074077,0.0,0.1818181818181818,11.444444444444445,0.3892494720807614,6.639699125140906,1.5185185185185186,0.0,0.1272727272727272,13.666666666666666,0.3363499860730087,8.97951702853157,1.3888888888888888,0.0,0.1272727272727272,12.5,0.3363499860730087,6.825083223396568,8452,C1CCC(=O)C1,cyclopentanone,cyclopentanone
5.557692307692308,0.0,0.3636363636363636,17.0,0.485479387502946,12.95605462449432,5.538461538461538,0.0,0.2727272727272727,24.0,0.4494665749754948,16.583078474890428,1.0769230769230769,0.0,0.0909090909090909,28.0,0.2901294265928297,7.62566912228653,9.442307692307692,0.0,0.3818181818181818,27.27777777777778,0.4903101471559,21.016719265570043,18.01923076923077,1.0,0.5454545454545454,34.7037037037037,0.5025189076296063,26.7233395710202,3.173076923076923,0.0,0.1454545454545454,33.0,0.3558079911965532,13.858841806920983,0.2307692307692307,0.0,0.1454545454545454,2.4,0.3558079911965532,0.8991365054902841,-1.0,50.81132075471698,51.0,0.9272727272727272,54.95918367346939,0.2620817977022988,32.109821528726634,0.1153846153846153,0.0,0.0909090909090909,3.0,0.2901294265928297,0.704435419989046,2.2884615384615383,0.0,0.1454545454545454,23.8,0.3558079911965532,11.938299774603417,0.0192307692307692,0.0,0.0727272727272727,1.0,0.2620817977022988,0.1386750490563072,3.826923076923077,0.0,0.1636363636363636,33.166666666666664,0.3733549777275503,14.751166326564372,2.0961538461538463,0.0,0.1454545454545454,21.8,0.3558079911965532,8.324920338509786,66.22641509433963,72.0,0.9818181818181818,67.5,0.1348399724926484,24.886389166519518,5.6923076923076925,0.0,0.2727272727272727,24.666666666666668,0.4494665749754947,15.114644841602567,36.471698113207545,35.0,0.9272727272727272,39.44897959183673,0.2620817977022989,23.790434223075803,1.9807692307692308,0.0,0.1454545454545454,20.6,0.3558079911965532,10.421490587403898,8.615384615384615,0.0,0.3454545454545454,28.0,0.4798989792685856,19.215142972588403,8456,1.4807692307692308,0.0,0.109090909090909,25.666666666666668,0.3146266024828462,10.397002555630156,1.5769230769230769,0.0,0.1454545454545454,16.4,0.3558079911965532,5.5777785789971706,2.5384615384615383,0.0,0.2545454545454545,12.0,0.4396202830466234,7.882623079047662,7.3076923076923075,0.0,0.2727272727272727,31.666666666666668,0.4494665749754946,19.79556145689395,8456,CC(C)(C)C1=C(C=CC(=C1)OC)O,2-tert-butyl-4-methoxyphenol,3-tert-butyl-4-hydroxyanisole
1.690909090909091,0.0,0.0727272727272727,23.25,0.2620817977022989,7.757607323168102,0.6909090909090909,0.0,0.0363636363636363,19.0,0.1889185954061582,4.988404061839324,22.327272727272728,1.0,0.6727272727272727,33.189189189189186,0.4735424207422438,30.27164334112687,0.7454545454545455,0.0,0.0909090909090909,8.2,0.2901294265928297,4.230481024300864,1.1636363636363636,0.0,0.0727272727272727,16.0,0.2620817977022988,4.905641636454897,0.0363636363636363,0.0,0.0363636363636363,1.0,0.1889185954061581,0.1889185954061581,0.0363636363636363,0.0,0.0363636363636363,1.0,0.1889185954061582,0.1889185954061582,-1.0,79.83636363636364,89.0,1.0,79.83636363636364,0.0,22.200903915834928,0.0181818181818181,0.0,0.0181818181818181,1.0,0.1348399724926484,0.1348399724926484,6.4,0.0,0.1818181818181818,35.2,0.3892494720807614,17.26439281467086,4.454545454545454,0.0,0.1818181818181818,24.5,0.3892494720807614,15.298048994244429,0.2181818181818181,0.0,0.0363636363636363,6.0,0.1889185954061582,1.4868673144482036,0.0727272727272727,0.0,0.0363636363636363,2.0,0.1889185954061582,0.4240259187808922,75.25454545454545,76.0,1.0,75.25454545454545,0.0,19.491895924563288,1.981818181818182,0.0,0.0909090909090909,21.8,0.2901294265928297,7.952383544598685,84.25454545454545,91.0,1.0,84.25454545454545,0.0,20.19462541427535,2.1818181818181817,0.0,0.0727272727272727,30.0,0.2620817977022989,11.12902596165625,1.509090909090909,0.0,0.1454545454545454,10.375,0.3558079911965532,7.305180118632018,8467,0.0181818181818181,0.0,0.0181818181818181,1.0,0.1348399724926484,0.1348399724926484,32.58181818181818,11.0,0.8545454545454545,38.12765957446808,0.3558079911965532,35.65352349170748,11.309090909090909,0.0,0.2909090909090909,38.875,0.4583677673015522,24.72431156759642,0.8,0.0,0.0363636363636363,22.0,0.1889185954061582,5.797189612856168,8467,CCOC1=C(C=CC(=C1)C=O)O,3-ethoxy-4-hydroxybenzaldehyde,3-ethoxy-4-hydroxybenzaldehyde
4.061224489795919,0.0,0.2181818181818181,33.166666666666664,0.4168181542799854,12.83940575478688,0.2244897959183673,0.0,0.1636363636363636,3.6666666666666665,0.3733549777275503,1.177308125245345,6.979591836734694,0.0,0.3272727272727272,28.5,0.4735424207422438,19.655883126855397,3.816326530612245,0.0,0.2909090909090909,18.7,0.4583677673015521,12.985045034878512,8.16326530612245,0.0,0.4363636363636363,22.22222222222222,0.5005047956863654,17.356971388531846,1.5918367346938775,0.0,0.1636363636363636,26.0,0.3733549777275504,10.853030236119412,1.2244897959183674,0.0,0.1636363636363636,20.0,0.3733549777275504,6.938015164423375,-1.0,51.88,55.5,0.9636363636363636,54.04166666666666,0.1889185954061583,29.276054155892933,0.0204081632653061,0.0,0.1272727272727272,1.0,0.3363499860730087,0.1428571428571428,6.142857142857143,0.0,0.3636363636363636,21.5,0.4854793875029459,14.798648586948744,2.836734693877551,0.0,0.2181818181818181,23.166666666666668,0.4168181542799854,11.083672185500896,0.3469387755102041,0.0,0.1454545454545454,8.5,0.3558079911965532,2.287201896861491,1.1224489795918366,0.0,0.1636363636363636,18.33333333333333,0.3733549777275504,7.5681147285316435,65.3,74.0,0.9818181818181818,66.63265306122449,0.1348399724926484,26.38741969892749,5.183673469387755,0.0,0.2909090909090909,25.4,0.4583677673015522,16.04118848125525,54.7,56.5,0.9818181818181818,55.81632653061224,0.1348399724926484,27.925008906873774,1.7346938775510203,0.0,0.1818181818181818,21.25,0.3892494720807614,7.96810179769959,3.204081632653061,0.0,0.2727272727272727,17.444444444444443,0.4494665749754948,10.319842521078709,8468,1.1428571428571428,0.0,0.1818181818181818,14.0,0.3892494720807614,5.396758286230723,15.16326530612245,1.0,0.6181818181818182,26.535714285714285,0.4903101471559,22.592722776349465,11.122448979591836,0.0,0.3636363636363636,38.92857142857143,0.485479387502946,22.62984078330096,3.326530612244898,0.0,0.2363636363636363,23.285714285714285,0.4287637855957331,10.897988642982936,8468,COC1=C(C=CC(=C1)C(=O)O)O,4-hydroxy-3-methoxybenzoic acid,vanillic acid
