Dilution,Acid_mean,Acid_stdev,Acid_median,Acid_nonzero_mean,Acid_nonzero_proportion,Ammonia_mean,Ammonia_stdev,Ammonia_median,Ammonia_nonzero_mean,Ammonia_nonzero_proportion,Bakery_mean,Bakery_stdev,Bakery_median,Bakery_nonzero_mean,Bakery_nonzero_proportion,Burnt_mean,Burnt_stdev,Burnt_median,Burnt_nonzero_mean,Burnt_nonzero_proportion,Chemical_mean,Chemical_stdev,Chemical_median,Chemical_nonzero_mean,Chemical_nonzero_proportion,Cold_mean,Cold_stdev,Cold_median,Cold_nonzero_mean,Cold_nonzero_proportion,Decayed_mean,Decayed_stdev,Decayed_median,Decayed_nonzero_mean,Decayed_nonzero_proportion,Familiarity_mean,Familiarity_stdev,Familiarity_median,Familiarity_nonzero_mean,Familiarity_nonzero_proportion,Fish_mean,Fish_stdev,Fish_median,Fish_nonzero_mean,Fish_nonzero_proportion,Flower_mean,Flower_stdev,Flower_median,Flower_nonzero_mean,Flower_nonzero_proportion,Fruit_mean,Fruit_stdev,Fruit_median,Fruit_nonzero_mean,Fruit_nonzero_proportion,Garlic_mean,Garlic_stdev,Garlic_median,Garlic_nonzero_mean,Garlic_nonzero_proportion,Grass_mean,Grass_stdev,Grass_median,Grass_nonzero_mean,Grass_nonzero_proportion,Intensity_mean,Intensity_stdev,Intensity_median,Intensity_nonzero_mean,Intensity_nonzero_proportion,Musky_mean,Musky_stdev,Musky_median,Musky_nonzero_mean,Musky_nonzero_proportion,Pleasantness_mean,Pleasantness_stdev,Pleasantness_median,Pleasantness_nonzero_mean,Pleasantness_nonzero_proportion,Sour_mean,Sour_stdev,Sour_median,Sour_nonzero_mean,Sour_nonzero_proportion,Spices_mean,Spices_stdev,Spices_median,Spices_nonzero_mean,Spices_nonzero_proportion,Sweaty_mean,Sweaty_stdev,Sweaty_median,Sweaty_nonzero_mean,Sweaty_nonzero_proportion,Sweet_mean,Sweet_stdev,Sweet_median,Sweet_nonzero_mean,Sweet_nonzero_proportion,Warm_mean,Warm_stdev,Warm_median,Warm_nonzero_mean,Warm_nonzero_proportion,Wood_mean,Wood_stdev,Wood_median,Wood_nonzero_mean,Wood_nonzero_proportion,CID,MolecularWeight,IsomericSMILES,IUPACName,name
-5.0,5.115384615384615,17.844499260168494,0.0,33.25,0.6,1.6538461538461537,5.059188137970819,0.0,10.75,0.6,1.0384615384615385,4.9029033784545994,0.0,13.5,0.5636363636363636,3.8846153846153846,11.826502181378647,0.0,33.666666666666664,0.5818181818181818,4.769230769230769,16.9736447289501,0.0,24.8,0.6181818181818182,1.7037037037037037,5.517906618210701,0.0,15.333333333333334,0.5636363636363636,5.3076923076923075,14.540341758759952,0.0,19.714285714285715,0.6545454545454545,43.96774193548387,33.37013022746315,35.0,48.67857142857143,0.9454545454545454,11.142857142857142,25.695819354033702,0.0,28.363636363636363,0.6909090909090909,2.3076923076923075,10.7620415563934,0.0,15.0,0.6,0.0,0.0,0.0,,0.5272727272727272,7.615384615384615,20.18133181547129,0.0,49.5,0.6,0.4074074074074074,1.7597914924405382,0.0,5.5,0.5454545454545454,39.41935483870968,34.960715280200226,28.0,47.0,0.9090909090909091,17.384615384615383,25.66721944126698,0.5,34.76923076923077,0.7636363636363637,33.38709677419355,25.410860433227942,30.0,38.333333333333336,0.9272727272727272,15.423076923076923,30.337004567917475,0.0,50.125,0.6727272727272727,3.923076923076923,12.473726233722074,0.0,25.5,0.6,2.6538461538461537,9.707491159686143,0.0,11.5,0.6363636363636364,7.222222222222222,20.281354326901685,0.0,27.857142857142858,0.6363636363636364,3.8846153846153846,13.627404516126827,0.0,33.666666666666664,0.5818181818181818,0.6153846153846154,3.137858162210944,0.0,16.0,0.5454545454545454,11428,88.15,CCC(CC)O,pentan-3-ol,3-pentanol
-3.0,12.39622641509434,22.715074309163672,0.0,28.565217391304348,0.45454545454545453,9.622641509433961,23.16763858280831,0.0,34.0,0.3090909090909091,0.7924528301886793,4.087309113708121,0.0,14.0,0.09090909090909091,2.9622641509433962,9.70123359354751,0.0,26.166666666666668,0.14545454545454545,28.0188679245283,34.009891415268804,1.0,45.0,0.6363636363636364,5.735849056603773,19.019373668604555,0.0,43.42857142857143,0.16363636363636364,4.415094339622642,15.80583383324038,0.0,29.25,0.18181818181818182,58.339622641509436,32.309764775604016,60.0,59.46153846153846,0.9818181818181818,1.509433962264151,9.765761700784884,0.0,16.0,0.12727272727272726,1.471698113207547,7.2605461057186,0.0,15.6,0.12727272727272726,2.2452830188679247,12.23158845646632,0.0,29.75,0.10909090909090909,0.7358490566037735,4.301837458021802,0.0,9.75,0.10909090909090909,0.9056603773584906,4.490434923870427,0.0,12.0,0.10909090909090909,76.39622641509433,18.095196581755218,80.0,76.39622641509433,1.0,3.830188679245283,11.355676061330268,0.0,22.555555555555557,0.2,34.0188679245283,25.961873351600193,32.0,35.35294117647059,0.9636363636363636,5.547169811320755,14.214789207744504,0.0,29.4,0.21818181818181817,1.169811320754717,4.172878775067381,0.0,8.857142857142858,0.16363636363636364,4.849056603773585,14.388024168644687,0.0,28.555555555555557,0.2,2.9622641509433962,14.339244514149774,0.0,31.4,0.12727272727272726,3.4150943396226414,15.905289350334114,0.0,36.2,0.12727272727272726,0.5283018867924528,3.3143265564057502,0.0,9.333333333333334,0.09090909090909091,11428,88.15,CCC(CC)O,pentan-3-ol,3-pentanol
-5.0,4.108108108108108,12.727450176213146,0.0,21.714285714285715,0.45454545454545453,0.32432432432432434,1.811292571833932,0.0,6.0,0.36363636363636365,1.5135135135135136,8.539521264299507,0.0,14.0,0.4,2.2972972972972974,13.476038127120441,0.0,42.5,0.36363636363636365,6.8108108108108105,17.345889423142307,0.0,31.5,0.4727272727272727,1.135135135135135,5.421982838214992,0.0,14.0,0.38181818181818183,0.1891891891891892,0.9954853042566693,0.0,3.5,0.36363636363636365,49.17948717948718,28.49364822559194,52.0,51.83783783783784,0.9636363636363636,0.21621621621621623,1.031049495932694,0.0,4.0,0.36363636363636365,6.837837837837838,15.884152678261009,0.0,23.0,0.5272727272727272,17.64864864864865,27.12442136220115,0.0,36.27777777777778,0.6545454545454545,0.43243243243243246,2.4668979682154633,0.0,8.0,0.36363636363636365,0.6216216216216216,2.086349168488547,0.0,5.75,0.4,32.53846153846154,27.65182601170086,22.0,34.2972972972973,0.9636363636363636,1.1891891891891893,5.010199806604735,0.0,11.0,0.4,64.58974358974359,20.3828074466254,64.0,64.58974358974359,1.0,2.5135135135135136,9.694275577833494,0.0,15.5,0.43636363636363634,4.054054054054054,13.7455971656906,0.0,25.0,0.43636363636363634,2.526315789473684,10.849677643997667,0.0,32.0,0.36363636363636365,24.384615384615383,29.175165524822813,14.0,31.7,0.8363636363636363,5.216216216216216,13.047211569133449,0.0,19.3,0.509090909090909,0.2702702702702703,1.1937021927285407,0.0,3.3333333333333335,0.38181818181818183,11525,112.17,CC1CCC(=O)CC1,4-methylcyclohexan-1-one,4-methylcyclohexanone
-3.0,6.666666666666667,15.12547988805551,0.0,24.615384615384617,0.36363636363636365,11.170212765957446,26.633028815115832,0.0,47.72727272727273,0.34545454545454546,0.6808510638297872,4.667679727932626,0.0,32.0,0.16363636363636364,6.212765957446808,17.955181122441658,0.0,36.5,0.2909090909090909,16.041666666666668,25.29818623835224,0.5,32.083333333333336,0.5636363636363636,5.361702127659575,16.65953902477613,0.0,31.5,0.2909090909090909,0.5106382978723404,1.9096134417107187,0.0,6.0,0.21818181818181817,45.96,31.84205920938339,50.0,51.06666666666667,0.9090909090909091,0.2553191489361702,1.7503798979747343,0.0,12.0,0.16363636363636364,3.765957446808511,15.904897749842107,0.0,25.285714285714285,0.2727272727272727,2.0,10.172426498607164,0.0,23.5,0.21818181818181817,0.40425531914893614,2.2521446249421624,0.0,9.5,0.18181818181818182,2.723404255319149,14.268698072383867,0.0,42.666666666666664,0.2,60.9,31.19474707219085,62.0,64.7872340425532,0.9454545454545454,6.51063829787234,19.15823394377959,0.0,30.6,0.32727272727272727,36.86,25.19799959666381,38.0,39.212765957446805,0.9454545454545454,7.212765957446808,16.602692513713038,0.0,24.214285714285715,0.4,3.4680851063829787,12.993060127270263,0.0,27.166666666666668,0.2545454545454545,3.5531914893617023,11.87399150983267,0.0,27.833333333333332,0.2545454545454545,3.2916666666666665,10.461598131308277,0.0,17.555555555555557,0.2909090909090909,3.8297872340425534,13.672121983034078,0.0,22.5,0.2909090909090909,3.9361702127659575,15.36569337322476,0.0,30.833333333333332,0.2545454545454545,11525,112.17,CC1CCC(=O)CC1,4-methylcyclohexan-1-one,4-methylcyclohexanone
-5.0,6.714285714285714,17.8343346403361,0.0,23.5,0.6363636363636364,4.703703703703703,13.632017782848907,0.0,42.333333333333336,0.5636363636363636,5.107142857142857,15.858960046504118,0.0,47.666666666666664,0.5454545454545454,2.8518518518518516,9.301379979103611,0.0,19.25,0.5818181818181818,11.142857142857142,21.58482712242009,0.0,34.666666666666664,0.6545454545454545,1.8571428571428572,9.63294611184194,0.0,26.0,0.5272727272727272,3.4642857142857144,14.851068406152907,0.0,32.333333333333336,0.5454545454545454,35.878787878787875,27.794735985161807,31.0,40.827586206896555,0.9272727272727272,0.0,0.0,0.0,,0.509090909090909,5.607142857142857,14.34325053740734,0.0,22.428571428571427,0.6181818181818182,0.8518518518518519,2.783242487897659,0.0,7.666666666666667,0.5636363636363636,2.5925925925925926,11.007896673469874,0.0,35.0,0.5454545454545454,2.740740740740741,8.963998904131815,0.0,18.5,0.5818181818181818,26.939393939393938,24.952378887016206,23.0,32.925925925925924,0.8909090909090909,2.857142857142857,7.905526832372052,0.0,10.0,0.6363636363636364,49.54545454545455,18.0798418637493,49.0,49.54545454545455,1.0,4.703703703703703,11.893161625375038,0.0,21.166666666666668,0.6181818181818182,7.25,17.584978859284462,0.0,22.555555555555557,0.6545454545454545,1.2142857142857142,5.499879748565167,0.0,11.333333333333334,0.5454545454545454,8.333333333333334,14.974307498427805,0.0,19.23076923076923,0.6909090909090909,2.607142857142857,9.22291544535508,0.0,18.25,0.5636363636363636,3.2222222222222223,12.598331187818044,0.0,21.75,0.5818181818181818,11527,130.23,CCCCCC(CC)O,octan-3-ol,3-octanol
-3.0,5.581818181818182,13.391112183903383,0.0,19.1875,0.2909090909090909,8.327272727272728,20.598502773219128,0.0,35.23076923076923,0.23636363636363636,0.6545454545454545,3.6879090824847345,0.0,12.0,0.05454545454545454,2.2363636363636363,11.64277495935607,0.0,20.5,0.10909090909090909,17.381818181818183,26.710721185745374,1.0,32.96551724137931,0.5272727272727272,6.218181818181818,19.25144622666519,0.0,48.857142857142854,0.12727272727272726,5.672727272727273,20.502984918601253,0.0,39.0,0.14545454545454545,45.54545454545455,29.2472336025251,54.0,52.1875,0.8727272727272727,0.01818181818181818,0.13483997249264842,0.0,1.0,0.01818181818181818,0.9636363636363636,3.844012353834333,0.0,8.833333333333334,0.10909090909090909,4.3090909090909095,11.34129251121387,0.0,23.7,0.18181818181818182,2.036363636363636,9.964685117701883,0.0,28.0,0.07272727272727272,3.2363636363636363,12.45728053725365,0.0,29.666666666666668,0.10909090909090909,72.03636363636363,22.825394918788437,77.0,72.03636363636363,1.0,6.363636363636363,17.17056442951958,0.0,29.166666666666668,0.21818181818181817,38.18181818181818,24.81792281657135,35.0,41.1764705882353,0.9272727272727272,10.418181818181818,23.394119955340248,0.0,38.2,0.2727272727272727,6.236363636363636,16.52155005323701,0.0,28.583333333333332,0.21818181818181817,2.381818181818182,11.622919422083934,0.0,26.2,0.09090909090909091,7.8545454545454545,17.704799706857262,0.0,27.0,0.2909090909090909,3.8363636363636364,13.794475056613866,0.0,35.166666666666664,0.10909090909090909,2.6,11.658092087091749,0.0,35.75,0.07272727272727272,11527,130.23,CCCCCC(CC)O,octan-3-ol,3-octanol
-5.0,0.6190476190476191,1.5644868320376006,0.0,3.25,0.6909090909090909,2.55,10.708948545369356,0.0,17.0,0.6909090909090909,0.0,0.0,0.0,,0.6363636363636364,0.35,1.5652475842498532,0.0,7.0,0.6545454545454545,8.714285714285714,23.626558905483584,0.0,26.142857142857142,0.7454545454545455,0.4,1.187655806953123,0.0,2.6666666666666665,0.6909090909090909,5.85,17.11655093146612,0.0,29.25,0.7090909090909091,31.925925925925927,32.70371176996219,16.0,39.18181818181818,0.9090909090909091,6.85,21.78428936545544,0.0,45.666666666666664,0.6909090909090909,9.25,24.893192897488643,0.0,46.25,0.7090909090909091,3.0,13.1829235636186,0.0,30.0,0.6727272727272727,0.9,3.58211933739908,0.0,9.0,0.6727272727272727,6.409090909090909,20.731065005856703,0.0,47.0,0.6545454545454545,17.962962962962962,24.686466989459074,7.0,24.25,0.8727272727272727,5.904761904761905,18.10222296267716,0.0,24.8,0.7090909090909091,46.48148148148148,25.062031304453615,46.0,46.48148148148148,1.0,5.363636363636363,12.136310942376326,0.0,16.857142857142858,0.7272727272727273,4.681818181818182,10.602723655634385,0.0,20.6,0.6909090909090909,11.75,28.463966140034888,0.0,58.75,0.7090909090909091,3.782608695652174,11.281346316089998,0.0,14.5,0.6909090909090909,5.913043478260869,12.339563287831032,0.0,22.666666666666668,0.6909090909090909,0.7619047619047619,2.8793187024843547,0.0,8.0,0.6545454545454545,11529,130.18,CCCCOC(=O)CC,butyl propanoate,butyl propionate
-3.0,5.019607843137255,14.101759033650278,0.0,19.692307692307693,0.3090909090909091,1.42,3.938765993432512,0.0,8.875,0.23636363636363636,5.02,14.736446557527264,0.0,25.1,0.2727272727272727,2.22,10.598979542717244,0.0,22.2,0.18181818181818182,15.117647058823529,26.81465797568451,0.0,35.04545454545455,0.4727272727272727,4.56,14.355771078744125,0.0,22.8,0.2727272727272727,0.94,4.803952454351874,0.0,11.75,0.16363636363636364,50.57692307692308,29.769273640651797,57.0,54.791666666666664,0.9272727272727272,0.3,1.98206241793023,0.0,7.5,0.12727272727272726,6.66,19.330223770572555,0.0,33.3,0.2727272727272727,11.18,22.70457114812803,0.0,29.42105263157895,0.43636363636363634,2.28,13.159988834434802,0.0,28.5,0.16363636363636364,0.72,2.8214918618579437,0.0,6.0,0.2,61.98076923076923,25.296276083850902,68.0,64.46,0.9636363636363636,3.019607843137255,9.078524541088008,0.0,19.25,0.21818181818181817,54.55769230769231,26.295763814160935,56.0,55.627450980392155,0.9818181818181818,5.92,15.778880227205274,0.0,21.142857142857142,0.34545454545454546,3.14,10.447165419678313,0.0,19.625,0.23636363636363636,0.86,4.095841594513505,0.0,14.333333333333334,0.14545454545454545,23.705882352941178,30.683085971034316,4.0,34.542857142857144,0.7090909090909091,3.22,12.75561501009318,0.0,32.2,0.18181818181818182,0.2,0.9035079029052511,0.0,3.3333333333333335,0.14545454545454545,11529,130.18,CCCCOC(=O)CC,butyl propanoate,butyl propionate
-5.0,6.46875,17.886712269348205,0.0,34.5,0.5272727272727272,5.5,14.641963555964532,0.0,25.142857142857142,0.5454545454545454,0.03125,0.1767766952966369,0.0,1.0,0.43636363636363634,4.787878787878788,16.182084182355766,0.0,31.6,0.4909090909090909,16.393939393939394,25.332710319292968,0.0,33.8125,0.6909090909090909,1.65625,5.486695785731271,0.0,10.6,0.509090909090909,4.1875,13.364462988378618,0.0,33.5,0.4909090909090909,34.027027027027025,26.77943498541629,28.0,38.15151515151515,0.9272727272727272,1.34375,6.893706222625894,0.0,14.333333333333334,0.4727272727272727,5.818181818181818,19.45098735516811,0.0,38.4,0.4909090909090909,0.21875,1.0696509831746295,0.0,3.5,0.45454545454545453,1.90625,6.249435458374388,0.0,15.25,0.4909090909090909,4.03030303030303,13.4802745903154,0.0,33.25,0.4727272727272727,39.32432432432432,34.21992114255968,29.0,45.46875,0.9090909090909091,6.03030303030303,11.468666139979094,0.0,19.9,0.5818181818181818,41.729729729729726,22.526094311374198,39.0,42.888888888888886,0.9818181818181818,1.96875,5.55026517820429,0.0,10.5,0.5272727272727272,4.545454545454546,11.908743922772954,0.0,18.75,0.5454545454545454,4.2727272727272725,11.817023544638703,0.0,23.5,0.509090909090909,6.90625,17.950396482277704,0.0,27.625,0.5636363636363636,0.6875,3.2072247072166062,0.0,7.333333333333333,0.4727272727272727,4.65625,11.335383867313663,0.0,21.285714285714285,0.5454545454545454,11567,112.17,CC1CCCC(=O)C1,3-methylcyclohexan-1-one,3-methylcyclohexanone
-3.0,8.222222222222221,19.62734583183665,0.0,27.75,0.3090909090909091,5.074074074074074,15.814791084646469,0.0,27.4,0.2,4.907407407407407,18.158909158616538,0.0,37.857142857142854,0.14545454545454545,7.685185185185185,19.547546363494938,0.0,29.642857142857142,0.2727272727272727,23.85185185185185,32.060913373097485,4.0,36.8,0.6545454545454545,6.814814814814815,19.263881614843864,0.0,26.285714285714285,0.2727272727272727,0.7222222222222222,3.067890103236194,0.0,9.75,0.09090909090909091,53.24074074074074,33.81578016429898,62.5,59.895833333333336,0.8909090909090909,0.24074074074074073,1.5038966391769555,0.0,4.333333333333333,0.07272727272727272,2.6666666666666665,10.618602402441304,0.0,24.0,0.12727272727272726,4.481481481481482,18.60791142431419,0.0,34.57142857142857,0.14545454545454545,0.7037037037037037,4.8975528337740935,0.0,12.666666666666666,0.07272727272727272,2.5925925925925926,12.733136859537701,0.0,28.0,0.10909090909090909,70.96296296296296,28.324243208236947,77.5,70.96296296296296,1.0,2.925925925925926,13.212132577282613,0.0,19.75,0.16363636363636364,45.5,29.885788886333426,43.0,48.1764705882353,0.9454545454545454,2.8703703703703702,11.238488947474286,0.0,22.142857142857142,0.14545454545454545,4.037037037037037,14.371043951736892,0.0,24.22222222222222,0.18181818181818182,2.0,8.672228500784058,0.0,15.428571428571429,0.14545454545454545,9.333333333333334,20.95997983579615,0.0,29.647058823529413,0.32727272727272727,3.4444444444444446,11.844378758554646,0.0,20.666666666666668,0.18181818181818182,2.4074074074074074,8.561692916968717,0.0,18.571428571428573,0.14545454545454545,11567,112.17,CC1CCCC(=O)C1,3-methylcyclohexan-1-one,3-methylcyclohexanone
-5.0,0.07692307692307693,0.2773500981126146,0.0,1.0,0.7818181818181819,1.2307692307692308,3.4194016570604417,0.0,8.0,0.8,6.166666666666667,16.430754607433496,0.0,24.666666666666668,0.8363636363636363,2.5833333333333335,8.948929172439199,0.0,31.0,0.8,6.857142857142857,11.120716239088635,0.0,19.2,0.8363636363636363,2.076923076923077,4.663002224274587,0.0,9.0,0.8181818181818182,3.5714285714285716,10.226017238956162,0.0,25.0,0.7818181818181819,41.3,30.45289719170281,46.0,51.625,0.9272727272727272,3.5833333333333335,12.413030787576954,0.0,43.0,0.8,11.692307692307692,29.190137076829608,0.0,76.0,0.8,0.0,0.0,0.0,,0.7818181818181819,6.333333333333333,21.939310229205784,0.0,76.0,0.8,5.666666666666667,19.62990915244728,0.0,68.0,0.8,12.15,19.010454187658244,2.5,20.25,0.8545454545454545,25.214285714285715,35.14405206581045,6.0,50.42857142857143,0.8727272727272727,54.05,24.879657723149098,51.5,56.89473684210526,0.9818181818181818,4.916666666666667,17.031832941093963,0.0,59.0,0.8,2.0,4.847679857416329,0.0,8.666666666666666,0.8181818181818182,1.8333333333333333,6.350852961085884,0.0,22.0,0.8,10.25,24.70231862507132,0.0,24.6,0.8727272727272727,2.2142857142857144,4.758451128556134,0.0,7.75,0.8181818181818182,14.285714285714286,30.307218158839202,0.0,66.66666666666667,0.8,11569,136.15,COC1=CC=CC(=C1)C=O,3-methoxybenzaldehyde,3-methoxybenzaldehyde
-3.0,3.693877551020408,11.717515524548165,0.0,22.625,0.2545454545454545,2.673469387755102,9.421579297685978,0.0,21.833333333333332,0.21818181818181817,4.877551020408164,17.310440795780384,0.0,34.142857142857146,0.23636363636363636,3.7142857142857144,11.85326959112969,0.0,26.0,0.23636363636363636,16.306122448979593,23.572763309973375,0.0,33.291666666666664,0.5454545454545454,4.959183673469388,18.012679774343987,0.0,48.6,0.2,2.4081632653061225,9.765838348009638,0.0,29.5,0.18181818181818182,47.3921568627451,28.95657329959645,52.0,48.34,0.9818181818181818,1.489795918367347,10.14092872345279,0.0,36.5,0.14545454545454545,7.18,20.88715062483368,0.0,32.63636363636363,0.2909090909090909,6.06,17.43841642314285,0.0,43.285714285714285,0.21818181818181817,1.7959183673469388,10.490034143249034,0.0,44.0,0.14545454545454545,2.64,8.575618023780901,0.0,22.0,0.2,48.68627450980392,30.554534979985167,54.0,50.673469387755105,0.9636363636363636,6.163265306122449,17.212334408275726,0.0,33.55555555555556,0.2727272727272727,52.96078431372549,23.67273603478375,55.0,54.02,0.9818181818181818,5.061224489795919,14.847008906489808,0.0,24.8,0.2909090909090909,6.877551020408164,17.9706156603185,0.0,25.923076923076923,0.34545454545454546,2.3469387755102042,8.683199824009204,0.0,28.75,0.18181818181818182,15.94,26.98329793310927,0.5,31.88,0.5454545454545454,5.346938775510204,13.218596465472679,0.0,29.11111111111111,0.2727272727272727,2.693877551020408,13.544993050374526,0.0,33.0,0.18181818181818182,11569,136.15,COC1=CC=CC(=C1)C=O,3-methoxybenzaldehyde,3-methoxybenzaldehyde
-5.0,3.5652173913043477,10.83272016101942,0.0,20.5,0.6545454545454545,4.391304347826087,17.49737416776581,0.0,33.666666666666664,0.6363636363636364,2.2916666666666665,7.635609748532468,0.0,18.333333333333332,0.6181818181818182,5.217391304347826,17.32039397446923,0.0,40.0,0.6363636363636364,6.833333333333333,16.7868133202605,0.0,14.909090909090908,0.7636363636363637,0.8695652173913043,3.049654940631316,0.0,6.666666666666667,0.6363636363636364,0.043478260869565216,0.20851441405707477,0.0,1.0,0.6,31.392857142857142,26.926978466069478,35.0,36.625,0.9272727272727272,0.7391304347826086,3.3332674565295384,0.0,8.5,0.6181818181818182,4.16,19.567575220246372,0.0,26.0,0.6181818181818182,0.6521739130434783,2.9171701052432475,0.0,7.5,0.6181818181818182,2.391304347826087,11.252228589099312,0.0,27.5,0.6181818181818182,0.6666666666666666,2.1196116680157253,0.0,5.333333333333333,0.6181818181818182,25.464285714285715,30.740830783319392,11.5,31.0,0.9090909090909091,9.72,20.284476823423372,0.0,22.09090909090909,0.7454545454545455,48.642857142857146,22.68824836245879,52.0,48.642857142857146,1.0,8.130434782608695,19.815752108374628,0.0,31.166666666666668,0.6909090909090909,4.0,8.82146143324233,0.0,18.4,0.6727272727272727,4.28,13.968774701693297,0.0,17.833333333333332,0.6545454545454545,12.68,22.575281467422137,0.0,31.7,0.7272727272727273,3.2083333333333335,12.84346955245846,0.0,25.666666666666668,0.6181818181818182,0.625,1.582856526223617,0.0,3.75,0.6363636363636364,11583,100.16,CCCCC(=O)C,hexan-2-one,2-hexanone
-3.0,13.264150943396226,23.56835471510004,0.0,35.15,0.4,4.377358490566038,13.028410398188582,0.0,25.77777777777778,0.2,2.1132075471698113,9.993575585110998,0.0,28.0,0.10909090909090909,4.660377358490566,15.112327362666566,0.0,35.285714285714285,0.16363636363636364,22.85185185185185,30.3479242443351,4.5,33.351351351351354,0.6909090909090909,2.6296296296296298,12.106907892941209,0.0,28.4,0.10909090909090909,2.462962962962963,12.277780149311551,0.0,26.6,0.10909090909090909,57.55555555555556,31.969718376641374,67.0,64.75,0.8909090909090909,0.018867924528301886,0.13736056394868904,0.0,1.0,0.05454545454545454,2.358490566037736,9.104298096593718,0.0,17.857142857142858,0.16363636363636364,5.555555555555555,16.829518840493197,0.0,23.076923076923077,0.2545454545454545,1.2830188679245282,9.201541172105085,0.0,34.0,0.07272727272727272,0.6226415094339622,3.2417137863881833,0.0,8.25,0.10909090909090909,71.44444444444444,25.03180366990268,77.0,72.79245283018868,0.9818181818181818,0.3584905660377358,1.8407182923087553,0.0,4.75,0.10909090909090909,42.22222222222222,24.339320362805335,42.0,43.0188679245283,0.9818181818181818,5.6415094339622645,15.402415319611201,0.0,29.9,0.21818181818181817,2.2264150943396226,10.817794296425117,0.0,29.5,0.10909090909090909,3.4716981132075473,13.521498229436343,0.0,36.8,0.12727272727272726,9.584905660377359,21.121838827897964,0.0,26.736842105263158,0.38181818181818183,7.092592592592593,21.255204484547885,0.0,47.875,0.16363636363636364,1.0566037735849056,7.4146816269106965,0.0,18.666666666666668,0.09090909090909091,11583,100.16,CCCCC(=O)C,hexan-2-one,2-hexanone
