Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
4.648648648648648,0.0,0.509090909090909,17.2,0.504524979109513,9.295208491524056,5.378378378378378,0.0,0.43636363636363634,33.166666666666664,0.5005047956863654,15.605111967541907,0.5675675675675675,0.0,0.36363636363636365,10.5,0.48547938750294595,2.8532685014104686,2.0,0.0,0.43636363636363634,14.4,0.5005047956863654,7.018343312858303,12.763157894736842,0.0,0.5818181818181818,32.333333333333336,0.49780663697006666,24.277043110531633,5.702702702702703,0.0,0.45454545454545453,30.142857142857142,0.502518907629606,15.650461237194799,4.945945945945946,0.0,0.43636363636363634,30.5,0.5005047956863654,13.954182857452427,-3.0,41.84615384615385,39.0,0.8727272727272727,51.0,0.3363499860730087,30.397834463674734,0.16666666666666666,0.0,0.36363636363636365,6.0,0.48547938750294595,1.0000000000000002,0.7027027027027027,0.0,0.38181818181818183,8.666666666666666,0.4903101471559,2.7270747948923106,1.837837837837838,0.0,0.38181818181818183,22.666666666666668,0.4903101471559,8.700298569313304,3.8055555555555554,0.0,0.4,45.666666666666664,0.4944132324730442,13.576912008352249,2.5,0.0,0.4,30.0,0.4944132324730442,11.760709405230864,50.17948717948718,58.0,0.9454545454545454,54.361111111111114,0.22918388365077622,33.79572675795737,7.111111111111111,0.0,0.4909090909090909,32.0,0.504524979109513,18.195411945680593,35.53846153846154,30.0,0.9454545454545454,38.5,0.2291838836507762,25.63082658158064,5.972222222222222,0.0,0.4909090909090909,26.875,0.504524979109513,13.593036265699977,3.6578947368421053,0.0,0.43636363636363634,19.857142857142858,0.5005047956863654,13.269099066729227,22386,4.888888888888889,0.0,0.43636363636363634,35.2,0.5005047956863654,15.33581760413515,3.108108108108108,0.0,0.41818181818181815,23.0,0.49780663697006666,10.867340939673285,1.2105263157894737,0.0,0.36363636363636365,15.333333333333334,0.48547938750294595,4.503199431616412,0.5833333333333334,0.0,0.41818181818181815,5.25,0.4978066369700666,2.3588738233075777,22386,CCCC(C)O,pentan-2-ol,2-pentanol
4.25,0.0,0.2,27.625,0.4036867138796656,13.692526944200148,5.0576923076923075,0.0,0.21818181818181817,29.22222222222222,0.4168181542799854,15.99070006872066,0.40384615384615385,0.0,0.10909090909090909,7.0,0.31462660248284624,1.9828639950652414,5.596153846153846,0.0,0.21818181818181817,32.333333333333336,0.4168181542799854,16.216984095458002,13.711538461538462,0.0,0.41818181818181815,35.65,0.49780663697006666,25.555273841540775,3.4615384615384617,0.0,0.23636363636363636,18.0,0.428763785595733,11.362928265337132,3.0384615384615383,0.0,0.16363636363636364,26.333333333333332,0.3733549777275505,12.596235881049557,-1.0,39.0377358490566,43.0,0.9272727272727272,42.224489795918366,0.26208179770229906,26.124673177308647,0.5769230769230769,0.0,0.09090909090909091,15.0,0.29012942659282986,4.021248239754854,5.961538461538462,0.0,0.2545454545454545,28.181818181818183,0.43962028304662343,16.255269478603587,9.115384615384615,0.0,0.2909090909090909,36.46153846153846,0.45836776730155215,21.016010559789198,0.8269230769230769,0.0,0.09090909090909091,21.5,0.29012942659282986,5.823283737219309,4.461538461538462,0.0,0.23636363636363636,23.2,0.428763785595733,15.657437671901247,67.67924528301887,72.0,0.9818181818181818,68.98076923076923,0.13483997249264845,26.01536054016613,4.673076923076923,0.0,0.32727272727272727,16.2,0.4735424207422438,12.462840695044008,43.81132075471698,45.0,0.9272727272727272,47.38775510204081,0.26208179770229895,24.99696643423695,7.471698113207547,0.0,0.3090909090909091,26.4,0.4663779770834142,16.187131372202973,5.1923076923076925,0.0,0.2727272727272727,22.5,0.4494665749754948,15.952181560241847,22873,3.673076923076923,0.0,0.21818181818181817,21.22222222222222,0.4168181542799854,13.580148651827475,13.01923076923077,0.0,0.4727272727272727,29.434782608695652,0.5038571760648588,20.76714069702459,3.230769230769231,0.0,0.2,21.0,0.4036867138796656,10.442401092332757,1.8461538461538463,0.0,0.18181818181818182,13.714285714285714,0.38924947208076144,5.38110206434032,22873,CCCCCCOC(=O)CCCCC,hexyl hexanoate,hexyl hexanoate
7.830188679245283,0.0,0.2909090909090909,29.642857142857142,0.4583677673015522,16.744385797423156,5.943396226415095,0.0,0.2545454545454545,26.25,0.43962028304662343,16.937004428560027,0.16981132075471697,0.0,0.07272727272727272,4.5,0.26208179770229895,1.1048120107512152,7.528301886792453,0.0,0.21818181818181817,39.9,0.4168181542799854,19.90806154221577,23.90740740740741,2.5,0.5636363636363636,43.03333333333333,0.5005047956863654,31.22062001156221,4.509433962264151,0.0,0.18181818181818182,29.875,0.38924947208076144,15.454178724799808,3.150943396226415,0.0,0.2,18.555555555555557,0.40368671387966554,10.530900002474569,-1.0,47.46296296296296,47.0,0.9454545454545454,50.254901960784316,0.22918388365077622,28.376653281043637,0.8113207547169812,0.0,0.07272727272727272,21.5,0.26208179770229895,5.768137293567627,2.1320754716981134,0.0,0.16363636363636364,16.142857142857142,0.37335497772755033,7.176451168844519,4.490566037735849,0.0,0.16363636363636364,34.0,0.3733549777275503,17.345607559163682,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,1.3396226415094339,0.0,0.12727272727272726,14.2,0.3363499860730087,5.406347395659519,69.48148148148148,77.0,0.9818181818181818,70.79245283018868,0.13483997249264842,25.044670084682565,7.09433962264151,0.0,0.3090909090909091,25.066666666666666,0.4663779770834142,18.872307908825423,34.74074074074074,32.5,0.9090909090909091,38.285714285714285,0.29012942659282964,25.399587862638512,6.773584905660377,0.0,0.2909090909090909,25.642857142857142,0.45836776730155215,16.641747214846305,4.886792452830188,0.0,0.2,28.77777777777778,0.4036867138796656,12.823746568466232,23235,0.8490566037735849,0.0,0.14545454545454545,7.5,0.35580799119655326,3.04704286919866,6.7924528301886795,0.0,0.2727272727272727,27.692307692307693,0.44946657497549475,18.465517229696875,4.169811320754717,0.0,0.21818181818181817,22.1,0.4168181542799854,11.893333376722833,1.7547169811320755,0.0,0.14545454545454545,15.5,0.35580799119655326,8.885826355185758,23235,CCCCCCOC(=O)C1=CC=CC=C1,hexyl benzoate,hexyl benzoate
6.218181818181818,0.0,0.2545454545454545,24.428571428571427,0.43962028304662343,17.475581809941538,5.763636363636364,0.0,0.3090909090909091,18.647058823529413,0.46637797708341416,17.074958528623398,3.090909090909091,0.0,0.12727272727272726,24.285714285714285,0.3363499860730087,11.542630689419246,17.87272727272727,0.0,0.43636363636363634,40.958333333333336,0.5005047956863654,28.941866730251682,13.218181818181819,0.0,0.38181818181818183,34.61904761904762,0.49031014715590004,26.40545041175801,1.4363636363636363,0.0,0.05454545454545454,26.333333333333332,0.22918388365077622,6.841495494850568,11.472727272727273,0.0,0.36363636363636365,31.55,0.485479387502946,23.072233228015588,-5.0,40.56363636363636,39.0,0.8181818181818182,49.577777777777776,0.38924947208076144,34.31540180949075,6.672727272727273,0.0,0.2545454545454545,26.214285714285715,0.43962028304662343,17.062037724525503,0.2,0.0,0.03636363636363636,5.5,0.1889185954061582,1.0784076052045268,0.12727272727272726,0.0,0.01818181818181818,7.0,0.13483997249264842,0.943879807448539,5.1454545454545455,0.0,0.21818181818181817,23.583333333333332,0.4168181542799854,15.523480639935453,2.1272727272727274,0.0,0.09090909090909091,23.4,0.2901294265928297,13.370856291943236,88.23636363636363,91.0,1.0,88.23636363636363,0.0,12.904153273933622,13.8,0.0,0.4727272727272727,29.192307692307693,0.5038571760648589,24.850217973557765,15.672727272727272,5.0,0.5818181818181818,26.9375,0.4978066369700666,22.608630395275338,5.3090909090909095,0.0,0.2545454545454545,20.857142857142858,0.43962028304662343,15.627460075697151,7.181818181818182,0.0,0.2727272727272727,26.333333333333332,0.44946657497549464,17.60270487326362,23642,6.836363636363636,0.0,0.18181818181818182,37.6,0.38924947208076144,17.893474536166277,0.9818181818181818,0.0,0.05454545454545454,18.0,0.22918388365077622,5.651911866272133,5.090909090909091,0.0,0.18181818181818182,28.0,0.38924947208076144,16.811892535932138,3.1272727272727274,0.0,0.09090909090909091,34.4,0.29012942659282975,11.978459904491128,23642,COC1=CC=CC=C1S,2-methoxybenzenethiol,2-methoxybenzenethiol
2.709090909090909,0.0,0.12727272727272726,21.285714285714285,0.3363499860730087,11.96394696310657,0.10909090909090909,0.0,0.05454545454545454,2.0,0.22918388365077622,0.5667557862184748,4.7272727272727275,0.0,0.18181818181818182,26.0,0.3892494720807615,13.481749729080997,0.2909090909090909,0.0,0.05454545454545454,5.333333333333333,0.22918388365077622,1.892213354902502,5.909090909090909,0.0,0.2727272727272727,21.666666666666668,0.44946657497549464,16.618009783311877,3.8545454545454545,0.0,0.14545454545454545,26.5,0.35580799119655326,13.081536581250663,0.2727272727272727,0.0,0.05454545454545454,5.0,0.22918388365077622,1.5330258804626715,-3.0,69.61818181818182,76.0,0.9272727272727272,75.07843137254902,0.26208179770229895,29.685069765849747,0.05454545454545454,0.0,0.03636363636363636,1.5,0.18891859540615819,0.29926959344759635,11.072727272727272,0.0,0.3090909090909091,35.8235294117647,0.46637797708341416,21.378298571954907,28.21818181818182,5.0,0.6727272727272727,41.945945945945944,0.4735424207422438,34.882708710812096,0.07272727272727272,0.0,0.03636363636363636,2.0,0.18891859540615819,0.4240259187808922,1.7636363636363637,0.0,0.09090909090909091,19.4,0.2901294265928297,7.673821869677588,76.54545454545455,77.0,1.0,76.54545454545455,0.0,17.93281513276314,0.41818181818181815,0.0,0.09090909090909091,4.6,0.2901294265928297,1.8124150972800024,75.07272727272728,81.0,0.9636363636363636,77.90566037735849,0.18891859540615824,24.074617450485174,5.218181818181818,0.0,0.18181818181818182,28.7,0.3892494720807615,16.32390987692697,1.1454545454545455,0.0,0.12727272727272726,9.0,0.33634998607300876,4.038785029162175,24020,0.05454545454545454,0.0,0.03636363636363636,1.5,0.18891859540615819,0.29926959344759635,35.30909090909091,27.0,0.8545454545454545,41.319148936170215,0.35580799119655326,35.29393648860882,5.636363636363637,0.0,0.2,28.181818181818183,0.40368671387966554,15.64343861550814,0.09090909090909091,0.0,0.05454545454545454,1.6666666666666667,0.22918388365077622,0.4419119768530778,24020,CCC(C)C(=O)OCC,ethyl 2-methylbutanoate,ethyl 2-methylbutyrate
5.5625,0.0,0.32727272727272727,24.272727272727273,0.47354242074224384,15.914540721710404,1.4791666666666667,0.0,0.23636363636363636,11.833333333333334,0.42876378559573314,8.246184374460025,1.6458333333333333,0.0,0.18181818181818182,26.333333333333332,0.38924947208076144,8.458885755638887,1.6875,0.0,0.21818181818181817,16.2,0.4168181542799854,7.1135359433281335,10.16,0.0,0.4909090909090909,23.09090909090909,0.504524979109513,19.618150696095032,5.387755102040816,0.0,0.3090909090909091,24.0,0.4663779770834142,15.558781452032449,1.8979591836734695,0.0,0.2545454545454545,11.625,0.43962028304662343,7.194456482711721,-3.0,45.86538461538461,50.0,0.9272727272727272,49.6875,0.26208179770229884,29.106989152027204,1.4583333333333333,0.0,0.21818181818181817,14.0,0.4168181542799854,5.519629702863915,12.46938775510204,0.0,0.4727272727272727,30.55,0.5038571760648589,22.91297125430659,8.82,0.0,0.34545454545454546,31.5,0.47989897926858566,23.062196295218346,0.125,0.0,0.18181818181818182,2.0,0.38924947208076144,0.6058228095703765,1.183673469387755,0.0,0.21818181818181817,9.666666666666666,0.4168181542799854,4.644322113199779,55.09615384615385,61.0,0.9272727272727272,59.6875,0.26208179770229884,31.121053724400852,5.714285714285714,0.0,0.3090909090909091,25.454545454545453,0.4663779770834141,15.599145275730118,51.98076923076923,55.5,0.9636363636363636,54.06,0.18891859540615827,26.674869119340332,3.5,0.0,0.32727272727272727,15.272727272727273,0.47354242074224384,12.102399972996388,5.854166666666667,0.0,0.2909090909090909,31.22222222222222,0.45836776730155215,15.879854202842868,24116,1.5,0.0,0.23636363636363636,12.0,0.42876378559573314,5.169468469322465,12.32,0.0,0.4909090909090909,28.0,0.504524979109513,20.11846547481255,7.235294117647059,0.0,0.32727272727272727,26.357142857142858,0.47354242074224384,18.076048501034865,1.1020408163265305,0.0,0.18181818181818182,13.5,0.38924947208076144,4.740098882403823,24116,C=CCOC(=O)C1=CC=CC=C1N,prop-2-enyl 2-aminobenzoate,allyl anthranilate
8.592592592592593,0.0,0.6727272727272727,25.77777777777778,0.47354242074224384,15.814451179123038,5.892857142857143,0.0,0.6181818181818182,23.571428571428573,0.4903101471559,14.67762036852499,0.8148148148148148,0.0,0.5636363636363636,7.333333333333333,0.5005047956863654,3.063896928335609,4.2592592592592595,0.0,0.5818181818181818,28.75,0.49780663697006666,12.888852048282152,7.137931034482759,1.0,0.7454545454545455,13.8,0.43962028304662343,10.020422495836886,4.821428571428571,0.0,0.5818181818181818,27.0,0.49780663697006666,14.41720569686859,2.357142857142857,0.0,0.5636363636363636,16.5,0.5005047956863654,7.404774664409973,-3.0,35.75,31.5,0.9454545454545454,39.44827586206897,0.2291838836507762,27.528284574468188,4.703703703703703,0.0,0.5818181818181818,31.75,0.49780663697006666,12.037808434629282,0.3333333333333333,0.0,0.5272727272727272,9.0,0.5038571760648586,1.732050807568878,6.296296296296297,0.0,0.5818181818181818,42.5,0.49780663697006666,17.784640769311235,3.925925925925926,0.0,0.6,21.2,0.4944132324730442,14.182670698713553,2.4814814814814814,0.0,0.5818181818181818,16.75,0.49780663697006666,8.125791655493638,24.59375,16.0,0.9090909090909091,29.14814814814815,0.2901294265928298,24.956554992562058,11.814814814814815,0.0,0.7090909090909091,29.0,0.4583677673015522,22.57813277868832,41.4375,41.5,1.0,41.4375,0.0,24.186023023172275,13.148148148148149,0.0,0.7272727272727273,29.583333333333332,0.44946657497549475,21.3265881430519,5.925925925925926,0.0,0.6,32.0,0.4944132324730442,15.777115671673926,24197,12.037037037037036,0.0,0.6363636363636364,46.42857142857143,0.485479387502946,23.451228410471685,4.703703703703703,0.0,0.6,25.4,0.49441323247304425,12.281364290334718,10.25925925925926,0.0,0.6181818181818182,46.166666666666664,0.4903101471559,24.909980379500965,3.642857142857143,0.0,0.5636363636363636,25.5,0.5005047956863654,10.198817236124642,24197,CCOC(=O)CC(C(=O)OCC)O,diethyl 2-hydroxybutanedioate,diethyl malate
0.041666666666666664,0.0,0.5818181818181818,1.0,0.49780663697006666,0.20412414523193154,0.041666666666666664,0.0,0.5818181818181818,1.0,0.49780663697006666,0.20412414523193154,3.7083333333333335,0.0,0.7090909090909091,11.125,0.45836776730155215,9.975967498755795,2.375,0.0,0.6181818181818182,19.0,0.4903101471559,10.602758049718458,5.64,0.0,0.6363636363636364,28.2,0.48547938750294595,16.522409025320723,1.0,0.0,0.6,12.0,0.4944132324730442,4.69041575982343,1.6666666666666667,0.0,0.6,20.0,0.4944132324730442,7.95458121580518,-1.0,40.464285714285715,38.0,0.9090909090909091,49.26086956521739,0.2901294265928298,31.646756480991787,0.041666666666666664,0.0,0.5818181818181818,1.0,0.49780663697006666,0.20412414523193154,5.3076923076923075,0.0,0.6909090909090909,15.333333333333334,0.4663779770834142,10.228467063130157,6.92,0.0,0.7272727272727273,17.3,0.4494665749754947,17.17536996205128,2.9583333333333335,0.0,0.6181818181818182,23.666666666666668,0.4903101471559,13.861046973025015,0.68,0.0,0.6,5.666666666666667,0.4944132324730442,2.2120880030716084,27.214285714285715,18.5,0.9272727272727272,31.75,0.262081797702299,26.558610437291108,2.3333333333333335,0.0,0.6545454545454545,11.2,0.47989897926858566,6.944917858259447,63.357142857142854,63.0,1.0,63.357142857142854,0.0,25.71094922504632,3.5416666666666665,0.0,0.6727272727272727,14.166666666666666,0.47354242074224384,10.15522639769325,2.5416666666666665,0.0,0.6363636363636364,15.25,0.48547938750294595,6.8776839293387155,24203,0.08333333333333333,0.0,0.6,1.0,0.4944132324730442,0.28232985128663995,24.464285714285715,14.0,0.8909090909090909,31.136363636363637,0.31462660248284624,30.035142556009085,9.708333333333334,0.0,0.6909090909090909,33.285714285714285,0.4663779770834142,22.213351188294233,0.375,0.0,0.6,4.5,0.4944132324730442,1.636871352943461,24203,OP(=O)([O-])[O-].[Na+].[Na+],disodium;hydrogen phosphate,7558-79-4
9.872727272727273,0.0,0.2545454545454545,38.785714285714285,0.43962028304662343,23.50260391046894,10.872727272727273,0.0,0.2727272727272727,39.86666666666667,0.44946657497549464,23.98846524157944,1.0,0.0,0.07272727272727272,13.75,0.26208179770229884,5.747785402834473,0.9272727272727272,0.0,0.09090909090909091,10.2,0.29012942659282975,3.819320016338694,22.727272727272727,1.0,0.5818181818181818,39.0625,0.49780663697006666,33.00249965025351,8.672727272727272,0.0,0.23636363636363636,36.69230769230769,0.428763785595733,21.849700858579922,2.5090909090909093,0.0,0.12727272727272726,19.714285714285715,0.3363499860730087,11.704498545229784,-1.0,52.49090909090909,57.0,0.9090909090909091,57.74,0.2901294265928298,33.79451671897914,0.01818181818181818,0.0,0.01818181818181818,1.0,0.13483997249264842,0.13483997249264842,5.781818181818182,0.0,0.14545454545454545,39.75,0.35580799119655326,18.94699322289824,8.290909090909091,0.0,0.18181818181818182,45.6,0.3892494720807614,22.550907616844043,1.9636363636363636,0.0,0.05454545454545454,36.0,0.22918388365077622,11.23315798802093,5.763636363636364,0.0,0.12727272727272726,45.285714285714285,0.3363499860730087,20.458597428812382,81.9090909090909,82.0,1.0,81.9090909090909,0.0,16.063845680506834,3.1454545454545455,0.0,0.10909090909090909,28.833333333333332,0.31462660248284624,13.260101923827847,39.50909090909091,39.0,0.9636363636363636,41.0,0.1889185954061583,25.81549400340289,5.745454545454545,0.0,0.21818181818181817,26.333333333333332,0.4168181542799854,14.44429681354237,7.2727272727272725,0.0,0.2545454545454545,28.571428571428573,0.43962028304662343,17.862079163800388,24473,0.9818181818181818,0.0,0.05454545454545454,18.0,0.22918388365077622,6.032292448858243,11.181818181818182,0.0,0.3090909090909091,36.1764705882353,0.4663779770834142,25.850059752843695,5.2,0.0,0.16363636363636364,31.77777777777778,0.37335497772755016,15.074383471208273,3.1636363636363636,0.0,0.14545454545454545,21.75,0.35580799119655326,11.194846096511515,24473,CC1CCC(CC1=O)C(=C)C,2-methyl-5-prop-1-en-2-ylcyclohexan-1-one,dihydrocarvone
7.92,0.0,0.36363636363636365,26.4,0.48547938750294595,17.308532754755635,3.0392156862745097,0.0,0.21818181818181817,19.375,0.4168181542799854,9.711767674967776,1.46,0.0,0.14545454545454545,24.333333333333332,0.3558079911965532,8.091845227367708,4.32,0.0,0.2545454545454545,24.0,0.43962028304662343,15.237494035759152,13.32,1.0,0.5636363636363636,25.615384615384617,0.5005047956863654,24.3867143488969,10.56,0.0,0.3090909090909091,44.0,0.4663779770834142,24.718959095712535,3.16,0.0,0.18181818181818182,31.6,0.38924947208076144,11.263739908871027,-1.0,47.59615384615385,51.0,0.8545454545454545,56.25,0.35580799119655326,33.692531094943135,0.02,0.0,0.10909090909090909,1.0,0.31462660248284624,0.14142135623730948,11.82,0.0,0.34545454545454546,42.214285714285715,0.47989897926858566,26.283920746264595,14.14,0.0,0.45454545454545453,35.35,0.5025189076296059,26.602907620738577,0.7,0.0,0.14545454545454545,11.666666666666666,0.3558079911965532,4.395034303690046,3.32,0.0,0.23636363636363636,20.75,0.42876378559573297,13.930498035253585,70.71153846153847,74.0,0.9636363636363636,73.54,0.1889185954061583,24.554330745736912,2.86,0.0,0.21818181818181817,20.428571428571427,0.4168181542799854,11.738668004957484,50.17307692307692,54.0,0.9272727272727272,54.354166666666664,0.26208179770229895,28.804085463116444,8.04,0.0,0.2727272727272727,40.2,0.4494665749754947,22.27651824918163,3.68,0.0,0.2545454545454545,20.444444444444443,0.43962028304662343,10.639625588011137,24513,0.02,0.0,0.10909090909090909,1.0,0.31462660248284624,0.14142135623730948,14.392156862745098,1.0,0.5454545454545454,28.23076923076923,0.5025189076296062,23.199205530683635,2.34,0.0,0.2,19.5,0.4036867138796656,7.960642985004038,3.58,0.0,0.23636363636363636,22.375,0.42876378559573297,11.432302962238543,24513,CCCCCCCCCC(OC)OC,"1,1-dimethoxydecane","1,1-dimethoxydecane"
2.490566037735849,0.0,0.10909090909090909,33.0,0.31462660248284624,13.454514028769777,2.339622641509434,0.0,0.14545454545454545,20.666666666666668,0.35580799119655326,8.257731566483189,6.509433962264151,0.0,0.23636363636363636,31.363636363636363,0.428763785595733,18.1633852333473,0.3018867924528302,0.0,0.09090909090909091,5.333333333333333,0.2901294265928298,1.9273826978212354,7.528301886792453,0.0,0.2545454545454545,33.25,0.43962028304662343,20.999637152162812,5.2075471698113205,0.0,0.18181818181818182,34.5,0.3892494720807614,16.257966675029998,0.6415094339622641,0.0,0.07272727272727272,17.0,0.2620817977022988,4.532338247029475,-3.0,58.471698113207545,65.0,0.9818181818181818,59.59615384615385,0.13483997249264842,29.762911725310918,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,11.88679245283019,0.0,0.4909090909090909,25.2,0.504524979109513,21.713749966109294,12.81132075471698,0.0,0.45454545454545453,29.52173913043478,0.5025189076296058,24.220983118405016,1.1320754716981132,0.0,0.09090909090909091,20.0,0.2901294265928298,6.734063054721404,1.471698113207547,0.0,0.10909090909090909,19.5,0.31462660248284624,6.952043898642342,65.24528301886792,72.0,1.0,65.24528301886792,0.0,24.830119473966224,1.3962264150943395,0.0,0.14545454545454545,12.333333333333334,0.35580799119655326,7.333641195103542,67.37735849056604,68.0,0.9818181818181818,68.67307692307692,0.13483997249264845,26.405292604014612,4.169811320754717,0.0,0.16363636363636364,31.571428571428573,0.37335497772755033,16.452420734975107,3.69811320754717,0.0,0.14545454545454545,32.666666666666664,0.3558079911965532,14.851294822675053,24834,0.5283018867924528,0.0,0.07272727272727272,14.0,0.26208179770229906,3.7086373901646366,28.150943396226417,14.0,0.7272727272727273,39.26315789473684,0.4494665749754948,31.101815570561087,8.943396226415095,0.0,0.36363636363636365,26.333333333333332,0.485479387502946,19.33054089571098,0.4339622641509434,0.0,0.09090909090909091,7.666666666666667,0.29012942659282986,2.6348947867059427,24834,CCOC1=CC=C(C=C1)C=O,4-ethoxybenzaldehyde,4-ethoxybenzaldehyde
